Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,MOEAD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,COMOLSD
12,COMOLSD
13,COMOLSD
14,MOEAD
15,MOEAD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,MOEAD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,COMOLSD
34,MOEAD
35,MOEAD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,COMOLSD
41,MOEAD
42,MOEAD
43,COMOLSD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,MOEAD
57,COMOLSD
58,MOEAD
59,MOEAD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,MOEAD
66,MOEAD
67,COMOLSD
68,MOEAD
69,MOEAD
70,MOEAD
71,MOEAD
72,COMOLSD
73,MOEAD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,COMOLSD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,MOEAD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,COMOLSD
87,COMOLSD
88,MOEAD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,MOEAD
