Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,MOEAD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,MOEAD
12,MOEAD
13,COMOLSD
14,MOEAD
15,COMOLSD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,MOEAD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,COMOLSD
30,MOEAD
31,MOEAD
32,COMOLSD
33,MOEAD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,MOEAD
44,COMOLSD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,MOEAD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,COMOLSD
57,MOEAD
58,MOEAD
59,MOEAD
60,MOEAD
61,COMOLSD
62,COMOLSD
63,COMOLSD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,MOEAD
68,COMOLSD
69,MOEAD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,COMOLSD
80,MOEAD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,MOEAD
87,MOEAD
88,COMOLSD
89,MOEAD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,COMOLSD
96,MOEAD
97,MOEAD
98,COMOLSD
99,MOEAD
