Instance,AS_Prediction
71,0.7275011843325963
129,0.7369241448473354
22,0.6946300053629337
183,0.7559937443276281
429,0.6502530487528589
64,0.6708059697626811
481,0.7471156175447463
241,0.7693933836256329
281,0.7216761382362659
84,0.7495463308174699
161,0.7941083452365332
103,0.6073752105936123
209,0.6433071496501118
206,0.6297850644863865
244,0.6413909376044653
336,0.6363064011007519
331,0.6354235185551397
0,0.6327723969234929
261,0.6591107605976849
504,0.6130267295849203
407,0.6241006906326536
440,0.6260256451746941
230,0.6218873303896503
430,0.6334480785907775
A,0.6268973556159922
357,0.6591327045016269
202,0.6369658730694491
345,0.6120712731724756
232,0.6323354365710597
127,0.6139814754987049
20,0.6407969105794232
387,0.6403997403755016
67,0.639934158109704
502,0.6430046780320043
94,0.6316525506178355
74,0.6387927705812818
23,0.6459495860635048
156,0.6209748365447483
394,0.6311876182558157
121,0.6268036802759762
242,0.6269921368018208
80,0.6337692839856031
11,0.6338131361193147
59,0.6164648656646466
179,0.6280582887874453
427,0.6335288636641644
340,0.6273612033960463
137,0.6317293796803987
366,0.6302964517801578
322,0.6215812549095444
81,0.6441924242352576
237,0.6339935473197104
69,0.6445618355706105
239,0.6388806098474462
497,0.6145741388226368
496,0.6341861470428892
92,0.62388599416672
168,0.6225135799947451
14,0.627198862445429
367,0.6381053580270725
247,0.6266188994733517
