Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 51090 | GridSize: 300
Generation 2 | Revalues: 60630 | GridSize: 300
Generation 3 | Revalues: 64390 | GridSize: 300
Generation 4 | Revalues: 67710 | GridSize: 299
Generation 5 | Revalues: 70410 | GridSize: 300
Generation 6 | Revalues: 73250 | GridSize: 300
Generation 7 | Revalues: 75260 | GridSize: 299
Generation 8 | Revalues: 77810 | GridSize: 300
Generation 9 | Revalues: 80460 | GridSize: 300
Generation 10 | Revalues: 82520 | GridSize: 300
Generation 11 | Revalues: 84850 | GridSize: 300
Generation 12 | Revalues: 90980 | GridSize: 300
Generation 13 | Revalues: 96060 | GridSize: 300
Generation 14 | Revalues: 98560 | GridSize: 300
Generation 15 | Revalues: 101610 | GridSize: 300
Generation 16 | Revalues: 103930 | GridSize: 300
Generation 17 | Revalues: 107200 | GridSize: 300
Generation 18 | Revalues: 109200 | GridSize: 300
Generation 19 | Revalues: 111160 | GridSize: 300
Generation 20 | Revalues: 112940 | GridSize: 300
Generation 21 | Revalues: 116020 | GridSize: 300
Generation 22 | Revalues: 118910 | GridSize: 300
Generation 23 | Revalues: 120970 | GridSize: 300
Generation 24 | Revalues: 122710 | GridSize: 300
Generation 25 | Revalues: 124180 | GridSize: 300
Generation 26 | Revalues: 126340 | GridSize: 300
Generation 27 | Revalues: 128150 | GridSize: 300
Generation 28 | Revalues: 129650 | GridSize: 299
Generation 29 | Revalues: 130960 | GridSize: 300
Generation 30 | Revalues: 133060 | GridSize: 300
Generation 31 | Revalues: 134310 | GridSize: 300
Generation 32 | Revalues: 135920 | GridSize: 300
Generation 33 | Revalues: 137590 | GridSize: 300
Generation 34 | Revalues: 139090 | GridSize: 300
Generation 35 | Revalues: 140440 | GridSize: 300
Generation 36 | Revalues: 142620 | GridSize: 300
Generation 37 | Revalues: 144830 | GridSize: 300
Generation 38 | Revalues: 147080 | GridSize: 300
Generation 39 | Revalues: 148700 | GridSize: 300
Generation 40 | Revalues: 150580 | GridSize: 300
Generation 41 | Revalues: 151990 | GridSize: 300
Generation 42 | Revalues: 153630 | GridSize: 300
Generation 43 | Revalues: 154850 | GridSize: 300
Generation 44 | Revalues: 156610 | GridSize: 300
Generation 45 | Revalues: 158380 | GridSize: 300
Generation 46 | Revalues: 159710 | GridSize: 300
Generation 47 | Revalues: 161240 | GridSize: 300
Generation 48 | Revalues: 163340 | GridSize: 299
Generation 49 | Revalues: 165430 | GridSize: 300
Generation 50 | Revalues: 167120 | GridSize: 300
Generation 51 | Revalues: 168540 | GridSize: 300
Generation 52 | Revalues: 170060 | GridSize: 300
Generation 53 | Revalues: 171570 | GridSize: 300
