Instance,AS_Prediction
71,0.8639353264505979
129,0.8372111851604497
22,0.848774425141567
183,0.832012699500397
429,0.828584976402228
64,0.8683057506985576
481,0.83721630428103
241,0.8570119757586813
281,0.8573936640637198
84,0.8538302435687849
161,0.8612892637220001
103,0.8522671976690289
209,0.8462521354765734
206,0.851270364583513
244,0.8449837738830829
336,0.869030470292214
331,0.8372464819357215
0,0.8535168844969344
261,0.8657870259183471
504,0.8559392695276193
407,0.8525522474760358
440,0.8465649943503826
230,0.8528361474650644
430,0.8632851624656958
A,0.8512471232817153
357,0.8532915783382451
202,0.8562856390935387
345,0.8508104438172797
232,0.851208209558213
127,0.85517532114999
20,0.8635623884527358
387,0.8711738774201566
67,0.8399857483372958
502,0.8389965436863007
94,0.8475241694355534
74,0.8569228279176359
23,0.8470973159540205
156,0.8469417643249092
394,0.8413033859045186
121,0.8568698054981335
242,0.8480538269065865
80,0.858521687658793
11,0.8574872294397905
59,0.8617531725317642
179,0.8401736552726572
427,0.8415471576058701
340,0.8595391157756015
137,0.8451117703080143
366,0.8649315396606974
322,0.8532730989096238
81,0.8465054756140011
237,0.8613139717708147
69,0.8477580104549616
239,0.8395626226058869
497,0.8375597119152772
496,0.8497345449129498
