Instance,AS_Prediction
71,0.8041624450530003
129,0.7443144128978001
22,0.6848659548623995
183,0.878895397863635
429,0.7998742113909999
64,0.7909251769640996
481,0.7949205364441501
241,0.7990541585413997
281,0.7945432447463999
84,0.7909819848720003
161,0.7924416484270003
103,0.7943764869560006
209,0.78628430695485
206,0.78931353224855
244,0.7943660714539001
336,0.7882671273407001
331,0.78940940540075
0,0.7840727707151502
261,0.80374262076105
504,0.7900812136986504
407,0.7897183034847501
440,0.8008694438098998
230,0.7989414524836499
430,0.79617727734845
A,0.8036024788057999
357,0.7983976711328999
202,0.8028933161379002
345,0.8022812101702502
232,0.7962681693884501
127,0.7976025336497001
20,0.8014811353583502
387,0.7973365669516999
67,0.8010590116482507
502,0.7863821027539507
94,0.7803121472076501
74,0.7976447313805499
23,0.7986990519620498
156,0.7893041571370497
394,0.8035917867040997
121,0.7965838632464997
242,0.78694405685455
80,0.7885846420964002
11,0.7916020980612001
59,0.7917530332363998
179,0.8065335426735999
427,0.8019588267640504
340,0.7888673833369502
137,0.7968899841521501
366,0.7973983367889
322,0.8027099603095498
81,0.7943718716538
237,0.8032182381328998
69,0.7980526217901002
239,0.7925108337606498
497,0.8095506248897998
