Instance,AS_Prediction
71,0.8680837567397931
129,0.841529327397639
22,0.8516636849953355
183,0.8236427667204687
429,0.8215350363400654
64,0.8524480858884022
481,0.859128562366796
241,0.849851553728528
281,0.8217782249976407
84,0.8528310184574036
161,0.856954656812023
103,0.8501913263219162
209,0.8562340996692345
206,0.850840029026322
244,0.8525552466552601
336,0.8584633994808444
331,0.8472896819585121
0,0.8471250381076263
261,0.8667209415206425
504,0.8445016959595965
407,0.8494780248595879
440,0.8345252736546255
230,0.8436720736909842
430,0.8492140208504132
A,0.8403847090984027
357,0.8590856950123673
202,0.8564824878219014
345,0.8644866368827826
232,0.8565659392007557
127,0.859663902351354
20,0.8526263675638778
387,0.860884459785199
67,0.8533448404922542
502,0.8582378927279456
94,0.8593211126777373
74,0.8572773955999725
23,0.8515559685081928
156,0.8467364557912325
394,0.8524683014371695
121,0.8624965965098021
242,0.8547744115582324
80,0.8547401162142436
11,0.8434621681366461
59,0.8368341470716553
179,0.8539430637968635
427,0.8491228903623318
340,0.8500999230167343
137,0.8376175954290094
366,0.8624148632281897
322,0.8413366321742884
81,0.8372828828387032
237,0.8508284665568805
69,0.8480333915436529
239,0.84997259993009
497,0.8457399349351215
496,0.8584582920258192
