Instance,AS_Prediction
71,0.7371359695509063
129,0.7243753067952619
22,0.6959730159015273
183,0.7565593655232038
429,0.6577841325117526
64,0.6317571139460938
481,0.7366291351611405
241,0.7749750768159998
281,0.7261142905596781
84,0.7608127987691924
161,0.7861536403561418
103,0.6234869938859672
209,0.6468496112269493
206,0.6337983778839527
244,0.6399170479441777
336,0.6271196140401024
331,0.624995831014986
0,0.6368634933996346
261,0.6163334481199066
504,0.62039556762671
407,0.6175350974588991
440,0.6402189115643062
230,0.6462035516468735
430,0.6221030370072055
A,0.6241433689105825
357,0.6287875097796837
202,0.636777251341501
345,0.6178801023522551
232,0.6346885540097386
127,0.6243494538886413
20,0.6229265358808083
387,0.6327991385549768
67,0.6356941410029237
502,0.6371246086774209
94,0.6269783632392388
74,0.6204898599550611
23,0.6252258222192494
156,0.6194971045633281
394,0.6297928219323315
121,0.6281101546470199
242,0.6302693915511566
80,0.6107495991168953
11,0.6158905745529489
59,0.6511638653143246
179,0.6351878787648734
427,0.6456480888379795
340,0.631291097172368
137,0.6299388941637359
366,0.6362104856326092
322,0.6355543924618403
81,0.6270925510784044
237,0.6276575235547345
69,0.6375472907234844
239,0.6248288728401988
497,0.6229935626452358
496,0.6285847321071646
92,0.6201844663093321
168,0.6278819171308847
14,0.6347486702343804
367,0.6278835276459265
247,0.6265400690804076
