Instance,AS_Prediction
71,0.8462513050960664
129,0.8437153827390445
22,0.8592908013110752
183,0.8125652737837528
429,0.8341005359616968
64,0.8472935564079975
481,0.8633082915645658
241,0.8449592189586639
281,0.8617022793613102
84,0.8603851647571988
161,0.8381081186921601
103,0.8557593047526312
209,0.8586471954856146
206,0.8631694979183012
244,0.8503993255730538
336,0.8514059845596219
331,0.8464656089183283
0,0.8569324921871652
261,0.8644726238978762
504,0.845092465555285
407,0.8409276016219309
440,0.8481039283760237
230,0.8543572333546721
430,0.8543800880884552
A,0.8502991892325606
357,0.8405677238060189
202,0.8477010404061754
345,0.8473337299920627
232,0.8515871442355127
127,0.8451032464720112
20,0.8488233953328355
387,0.8580500548000864
67,0.8384264767333102
502,0.853350202653526
94,0.8534276402889173
74,0.8464190885027247
23,0.8524387780082172
156,0.8562189431131153
394,0.8515549911404363
121,0.8467217397274426
242,0.8528530954562757
80,0.8529253234347064
11,0.859683481014714
59,0.8620010814224618
179,0.8584030996607975
427,0.8419895968004192
340,0.8568993766868132
137,0.8522304023131572
366,0.847769913699282
322,0.8489582763630577
81,0.8532372447820142
237,0.8484514015976071
69,0.8614288462225774
239,0.8462698748634918
497,0.8349888951603319
496,0.85159416931825
