Instance,VBS_Prediction
71,0.7969166440575003
129,0.7319063629879995
22,0.6868866983131987
183,0.8555901093759996
429,0.80563185491255
64,0.7943934869290501
481,0.8040181536556004
241,0.8063448949042002
281,0.8068009720821504
84,0.8006934933626504
161,0.7943568133493004
103,0.7920546920368503
209,0.8031405030610997
206,0.7934728707030001
244,0.7966679666304501
336,0.7930841147657999
331,0.80363788376765
0,0.7826340976690002
261,0.7975181059241503
504,0.78372895629115
407,0.808151163146
440,0.7956497495682001
230,0.8066757553400499
430,0.7930471050110001
A,0.7921220435945499
357,0.7918292415852999
202,0.78441757215275
345,0.7993869856372501
232,0.8021954916997501
127,0.7960191413891003
20,0.79986395513845
387,0.7973100307206502
67,0.7985492100023005
502,0.7905195299663
94,0.7940530225863003
74,0.8064202816993999
23,0.79763224048535
156,0.7887842007316499
394,0.7959144051917001
121,0.794052368757
242,0.7947117039913505
80,0.7838120530232497
11,0.7904641352933
59,0.7965515787423001
179,0.7977006985017002
427,0.8009145668153499
340,0.7949033266579498
137,0.8051904933902
366,0.8042632677639001
322,0.7986892865337495
81,0.8123945373800001
237,0.7833239825811001
69,0.8076687063901002
239,0.7970097349813002
497,0.80181468610055
