Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 13080 | GridSize: 177
Generation 2 | Revalues: 16110 | GridSize: 186
Generation 3 | Revalues: 19040 | GridSize: 210
Generation 4 | Revalues: 20660 | GridSize: 225
Generation 5 | Revalues: 24050 | GridSize: 241
Generation 6 | Revalues: 26080 | GridSize: 259
Generation 7 | Revalues: 28910 | GridSize: 255
Generation 8 | Revalues: 30450 | GridSize: 267
Generation 9 | Revalues: 32420 | GridSize: 275
Generation 10 | Revalues: 33910 | GridSize: 276
Generation 11 | Revalues: 35180 | GridSize: 275
Generation 12 | Revalues: 37110 | GridSize: 272
Generation 13 | Revalues: 38450 | GridSize: 285
Generation 14 | Revalues: 40640 | GridSize: 280
Generation 15 | Revalues: 42180 | GridSize: 270
Generation 16 | Revalues: 43590 | GridSize: 264
Generation 17 | Revalues: 45600 | GridSize: 270
Generation 18 | Revalues: 46790 | GridSize: 271
Generation 19 | Revalues: 48270 | GridSize: 278
Generation 20 | Revalues: 49470 | GridSize: 281
Generation 21 | Revalues: 50940 | GridSize: 283
Generation 22 | Revalues: 52610 | GridSize: 276
Generation 23 | Revalues: 53890 | GridSize: 290
Generation 24 | Revalues: 55230 | GridSize: 294
Generation 25 | Revalues: 56460 | GridSize: 283
Generation 26 | Revalues: 58000 | GridSize: 274
Generation 27 | Revalues: 59100 | GridSize: 282
Generation 28 | Revalues: 60390 | GridSize: 284
Generation 29 | Revalues: 61580 | GridSize: 288
Generation 30 | Revalues: 62750 | GridSize: 276
Generation 31 | Revalues: 63940 | GridSize: 279
Generation 32 | Revalues: 65100 | GridSize: 275
Generation 33 | Revalues: 66370 | GridSize: 287
Generation 34 | Revalues: 67590 | GridSize: 300
Generation 35 | Revalues: 68680 | GridSize: 293
Generation 36 | Revalues: 69870 | GridSize: 297
Generation 37 | Revalues: 71880 | GridSize: 300
Generation 38 | Revalues: 72950 | GridSize: 299
Generation 39 | Revalues: 74100 | GridSize: 296
Generation 40 | Revalues: 75370 | GridSize: 295
Generation 41 | Revalues: 76740 | GridSize: 287
Generation 42 | Revalues: 77890 | GridSize: 295
Generation 43 | Revalues: 79030 | GridSize: 294
Generation 44 | Revalues: 80440 | GridSize: 297
Generation 45 | Revalues: 81570 | GridSize: 300
Generation 46 | Revalues: 82960 | GridSize: 300
Generation 47 | Revalues: 84220 | GridSize: 296
Generation 48 | Revalues: 85490 | GridSize: 300
Generation 49 | Revalues: 86620 | GridSize: 297
Generation 50 | Revalues: 88000 | GridSize: 287
Generation 51 | Revalues: 89280 | GridSize: 294
Generation 52 | Revalues: 90550 | GridSize: 300
Generation 53 | Revalues: 91650 | GridSize: 294
Generation 54 | Revalues: 92780 | GridSize: 297
Generation 55 | Revalues: 94010 | GridSize: 300
Generation 56 | Revalues: 95140 | GridSize: 300
Generation 57 | Revalues: 96310 | GridSize: 294
Generation 58 | Revalues: 97500 | GridSize: 297
Generation 59 | Revalues: 98540 | GridSize: 298
Generation 60 | Revalues: 99560 | GridSize: 300
Generation 61 | Revalues: 100780 | GridSize: 300
Generation 62 | Revalues: 101780 | GridSize: 300
Generation 63 | Revalues: 102850 | GridSize: 300
Generation 64 | Revalues: 104000 | GridSize: 300
Generation 65 | Revalues: 105140 | GridSize: 300
Generation 66 | Revalues: 106320 | GridSize: 300
Generation 67 | Revalues: 107540 | GridSize: 297
Generation 68 | Revalues: 109010 | GridSize: 300
Generation 69 | Revalues: 110270 | GridSize: 289
Generation 70 | Revalues: 111460 | GridSize: 298
Generation 71 | Revalues: 112850 | GridSize: 296
Generation 72 | Revalues: 114160 | GridSize: 300
Generation 73 | Revalues: 115190 | GridSize: 298
