Instance,AS_Prediction
71,0.7258882709087712
129,0.7284728508912365
22,0.6833353138674725
183,0.7666192692230378
429,0.6603715510247062
64,0.6603447721224565
481,0.7497627990792158
241,0.7432667701393905
281,0.7424048114558398
84,0.7375993515505117
161,0.7949361048793824
103,0.6340406849056557
209,0.6329188297872569
206,0.6328414366932203
244,0.6196307232091136
336,0.6457786450526194
331,0.6163262930832311
0,0.6352359237721853
261,0.6244001996619679
504,0.617497360932373
407,0.6237550005181752
440,0.6343983714376729
230,0.6343060969138631
430,0.6337311112207091
A,0.6124069953042021
357,0.6397025263968616
202,0.6317621950034814
345,0.625617087154233
232,0.6174053423750663
127,0.6362692713041023
20,0.6346602923180403
387,0.6339126014974962
67,0.6471657303970016
502,0.6454164150992254
94,0.6127791922404054
74,0.6221074552363016
23,0.6106179578880818
156,0.6343101268801944
394,0.6263575102651124
121,0.6315812674171866
242,0.6275521051715839
80,0.6350654691571693
11,0.614810862826567
59,0.6076146900387733
179,0.622801586238863
427,0.6294276704459588
340,0.6360943375588798
137,0.6267487525636803
366,0.6289859103633715
322,0.6123623596244946
81,0.6469196427109108
237,0.6195335425234494
69,0.6409788353722083
239,0.6276571658760278
497,0.6427363237717523
496,0.6385241825844143
92,0.6390684248151212
168,0.6416701282834579
14,0.6285309199225675
367,0.6269783805645731
247,0.6346574363982974
