Instance,AS_Prediction
71,0.810088376691001
129,0.7207061025731005
22,0.7196632852945994
183,0.878895397863635
429,0.7845462083050002
64,0.7912554168674495
481,0.8051844364465004
241,0.7863054757761999
281,0.7911620059666999
84,0.7968393520481
161,0.8039199411953001
103,0.7891902987749501
209,0.7842794779323
206,0.7903877876166502
244,0.8004682479862001
336,0.8130575353006998
331,0.7876613396897498
0,0.7921530834029997
261,0.7948905243196497
504,0.7956498559444003
407,0.7939432567938498
440,0.8022388991707998
230,0.7851932209519003
430,0.7958422994940002
A,0.7940409306561999
357,0.7942680524065504
202,0.7992762319065999
345,0.7970331018935997
232,0.7912199979534
127,0.7950526394856001
20,0.80697198631995
387,0.7792000480677
67,0.8015036141976505
502,0.7954742388781996
94,0.8097189343948001
74,0.79761254097605
23,0.7935084608358995
156,0.7966082577092499
394,0.8050065801451999
121,0.80291487757255
242,0.80357566782295
80,0.8003390317983998
11,0.7949804159742507
59,0.7941203841661504
179,0.8090122127091504
427,0.7946510901885999
340,0.79027665055415
137,0.8065500327289499
366,0.7951369592866001
322,0.7921584572625001
81,0.7996337155151998
237,0.7941320947577996
69,0.7892009126791001
239,0.7921982263842497
497,0.8063801868962496
