Instance,AS_Prediction
71,0.7170997107844181
129,0.7403569811386994
22,0.6984243708632705
183,0.7541371531456647
429,0.6501679950023916
64,0.6441397454586635
481,0.7438699108700806
241,0.7640143196860908
281,0.7348507143422747
84,0.7403152923959798
161,0.7950340984997168
103,0.6337828355493036
209,0.635148132125338
206,0.6322714960912018
244,0.6364551615142255
336,0.6301252440452901
331,0.6083377612719144
0,0.6432083011187248
261,0.6298190760334392
504,0.6244275779183835
407,0.6321196399047081
440,0.6204250850861375
230,0.6365851379199224
430,0.6376508670591631
A,0.6252304498550266
357,0.6469570754356746
202,0.6355741343925598
345,0.6344462081060225
232,0.6148131613306066
127,0.6425478298711108
20,0.6308216755062417
387,0.6365726356383221
67,0.639417792246503
502,0.6091469601287137
94,0.6448761097884312
74,0.6277422591817061
23,0.6161212834038691
156,0.612801907443771
394,0.6329191556040847
121,0.6273197224661895
242,0.6183529822828633
80,0.641158935335578
11,0.6171894710859115
59,0.6250918633132134
179,0.6506464684733733
427,0.630866691435145
340,0.6172948279026709
137,0.6278327240723164
366,0.6340806365583452
322,0.6212495384631616
81,0.655272602955939
237,0.6316206708377701
69,0.6347330771425609
239,0.6233328344104794
497,0.6378664450951009
496,0.6386803301864934
92,0.639511601226747
168,0.6279458956089639
14,0.637208610312388
367,0.620376398004203
247,0.632731226674425
