Instance,AS_Prediction
71,0.8760857827158821
129,0.8385147230984495
22,0.8539021288719472
183,0.8418727820807703
429,0.8393463762368367
64,0.8639720267737857
481,0.8560053627519261
241,0.8467663881912619
281,0.8620222342242683
84,0.8712144829931897
161,0.8390893982460778
103,0.8505903675755174
209,0.8380870467543409
206,0.8652778702939924
244,0.8501957266662709
336,0.8591759309552183
331,0.8452759765883051
0,0.8517325870492032
261,0.8516406337566664
504,0.8501987842052894
407,0.8453517904003134
440,0.8527067909544931
230,0.8423592023942672
430,0.8650354198665531
A,0.8467501811612334
357,0.8535250680575948
202,0.8469235458482772
345,0.8544836726353101
232,0.8460954803501834
127,0.8609210555031356
20,0.8527442094133127
387,0.8602327334086237
67,0.8562459163669857
502,0.8688885119974858
94,0.8445664138620327
74,0.8441669352123042
23,0.8615501853807068
156,0.8517307714778976
394,0.8608901818765753
121,0.8669631681348708
242,0.8386176222697362
80,0.8456643051312018
11,0.8420169015074159
59,0.854961248136054
179,0.8563899840432982
427,0.8383788354611117
340,0.8391316031065554
137,0.8559382914946405
366,0.8448083533121478
322,0.8542658579350554
81,0.8414389785727756
237,0.8498119346432438
69,0.8601484411635117
239,0.8495063363188577
497,0.8493960937559186
496,0.8378386922008312
