Instance,AS_Prediction
71,0.8661327307988559
129,0.8413889872194409
22,0.8487145778915955
183,0.8304644681685112
429,0.8375707580004428
64,0.842300278120618
481,0.859804865626077
241,0.8494804140595903
281,0.8562951479081129
84,0.856959424154267
161,0.8343323842888641
103,0.8423156406026857
209,0.8376356447872491
206,0.8499067860423406
244,0.8559447317735801
336,0.8456039269227744
331,0.8378050020053991
0,0.8655397070131783
261,0.85035065101071
504,0.8508469273740524
407,0.8497819001704987
440,0.8715712392652963
230,0.8322721818479826
430,0.8605301327105415
A,0.8617352245313351
357,0.8470457642861209
202,0.8514333372501394
345,0.8543549419699212
232,0.8507867573885328
127,0.8406467124837163
20,0.8708340706955177
387,0.8693677389883466
67,0.8487117425810407
502,0.8549050550425011
94,0.8477797207638925
74,0.848161249067781
23,0.856808869644633
156,0.8496148669376603
394,0.8537225382120913
121,0.8525829672205958
242,0.8600857517617534
80,0.8520675090528157
11,0.8442210806340193
59,0.8430207076329248
179,0.8431425275405773
427,0.8555698135514834
340,0.8530817869521833
137,0.8598173414694459
366,0.8406296622519518
322,0.867273838723491
81,0.8548373430944776
237,0.8519255050166263
69,0.8461554206929517
239,0.8572630005325056
497,0.8412476817074971
496,0.854656001146651
