Instance,VBS_Prediction
71,0.855830893405063
129,0.814201589085235
22,0.8525705953592112
183,0.820895609513471
429,0.8336358953394318
64,0.8467592089331181
481,0.8432978233381699
241,0.8555108009395017
281,0.8446902156015491
84,0.8599305872378781
161,0.8612391367642891
103,0.8538275184506827
209,0.84900489180129
206,0.849811628839303
244,0.8515546351320964
336,0.8531565834677256
331,0.8516633922456207
0,0.8521441424229664
261,0.8515234962515409
504,0.85234407395985
407,0.8545320876617233
440,0.8450388336355098
230,0.8397876276986067
430,0.8487778978497077
A,0.8349285093143366
357,0.852791767906229
202,0.8426459035129529
345,0.8543133170033101
232,0.8523345629239693
127,0.8515772880086476
20,0.850602535099337
387,0.8556505422768665
67,0.8454300551520398
502,0.8429225930186659
94,0.8467364971457944
74,0.8584371612431905
23,0.8572748387282662
156,0.8470051776522076
394,0.8513803435196459
121,0.8557952736161597
242,0.8424676452128843
80,0.8508525020974281
11,0.8597062824191434
59,0.8552361460992987
179,0.8571678620661186
427,0.8574468669308
340,0.8458346328638988
137,0.8563406204372005
366,0.8540043909475681
322,0.8481087972751351
81,0.8560863725640749
237,0.8522840246680068
69,0.8573285796630562
239,0.8522799990745876
497,0.8299868588075736
496,0.847325196697905
