Instance,AS_Prediction
71,0.7180193717942036
129,0.7451374341252115
22,0.6960343729366925
183,0.7575509226288688
429,0.6577586247916389
64,0.6399885990908702
481,0.7482846932692844
241,0.7607687384753489
281,0.7449779245752259
84,0.7114458799976217
161,0.7910069391407576
103,0.6134280979163126
209,0.6264651039065527
206,0.6196021971728914
244,0.6350077189639198
336,0.6356881084120359
331,0.6306417759498949
0,0.6412812816099092
261,0.6488257240485933
504,0.6382571774290693
407,0.6119855521769096
440,0.61999442791001
230,0.6205494898299957
430,0.6351459446203622
A,0.6455743764302785
357,0.6567372393937069
202,0.6181317594064074
345,0.6357315114302959
232,0.6135199099274363
127,0.6276810582558632
20,0.6360396508587304
387,0.6431475048997913
67,0.6432555908071206
502,0.6338763469406888
94,0.6312309974028382
74,0.6255937699896694
23,0.6214449622106374
156,0.6236950508353668
394,0.6301276878263364
121,0.635399652077666
242,0.6182433162655954
80,0.6257902148674348
11,0.6146857802827276
59,0.6297369341590691
179,0.6446922750679829
427,0.6197164669206954
340,0.6402665559650588
137,0.6228937175331587
366,0.6320917879761755
322,0.6324337122958075
81,0.6266698276619271
237,0.6283088418282903
69,0.6485166765406797
239,0.63477952335243
497,0.6331415542129791
496,0.6234249816351597
92,0.6363339762448561
168,0.6269443735882261
14,0.6348792560427818
367,0.6393572081504398
247,0.6182868783009446
