Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,MOEAD
4,MOEAD
5,MOEAD
6,COMOLSD
7,MOEAD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,MOEAD
13,COMOLSD
14,COMOLSD
15,MOEAD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,MOEAD
22,MOEAD
23,MOEAD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,MOEAD
28,COMOLSD
29,MOEAD
30,MOEAD
31,COMOLSD
32,COMOLSD
33,MOEAD
34,MOEAD
35,MOEAD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,MOEAD
41,MOEAD
42,MOEAD
43,COMOLSD
44,MOEAD
45,MOEAD
46,COMOLSD
47,COMOLSD
48,MOEAD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,COMOLSD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,MOEAD
61,MOEAD
62,MOEAD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,COMOLSD
67,MOEAD
68,COMOLSD
69,COMOLSD
70,COMOLSD
71,MOEAD
72,MOEAD
73,MOEAD
74,COMOLSD
75,MOEAD
76,MOEAD
77,MOEAD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,MOEAD
82,COMOLSD
83,MOEAD
84,COMOLSD
85,MOEAD
86,COMOLSD
87,COMOLSD
88,COMOLSD
89,MOEAD
90,COMOLSD
91,MOEAD
92,MOEAD
93,COMOLSD
94,COMOLSD
95,COMOLSD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,MOEAD
