Instance,VBS_Prediction
71,0.8618036046109881
129,0.81074307581632
22,0.8586039732883235
183,0.8209339743586272
429,0.8464005125061661
64,0.8430662096201631
481,0.8410112283217327
241,0.850722436578129
281,0.8573581141119839
84,0.8519128362417712
161,0.8506567320243977
103,0.8460964306717671
209,0.8561721173587952
206,0.8596497799402735
244,0.8537372880062712
336,0.8690019520046084
331,0.8609718515891345
0,0.8471921531322405
261,0.8568710709926536
504,0.856618447796397
407,0.8489281196101527
440,0.8502279934449534
230,0.8473172568357574
430,0.8512767798591058
A,0.8586160356924654
357,0.8580310207302976
202,0.8385587927710276
345,0.8592743248175158
232,0.8507720682699264
127,0.8653914216994459
20,0.8699185407762229
387,0.8668463002129291
67,0.8384164211602265
502,0.8436017166771883
94,0.8502583262590423
74,0.861934002969472
23,0.8425235875098047
156,0.8515882702255041
394,0.8280135809144917
121,0.8466636119209209
242,0.851754726096752
80,0.8541774693407846
11,0.8478667901017853
59,0.8509078959153957
179,0.8609545865026863
427,0.8522736700131734
340,0.8486689458103014
137,0.857436324443721
366,0.8579057987087024
322,0.8588754231299798
81,0.8504376225434922
237,0.8474629962756524
69,0.8567884320768755
239,0.8626629288174495
497,0.8479274896046234
496,0.8557033065788654
