Instance,SBS_Prediction
71,0.8075372641550005
129,0.7337996701812005
22,0.7068443825554998
183,0.8817631129254532
429,0.7946876513596999
64,0.7944902445785003
481,0.8063850893829506
241,0.8008566767051
281,0.8106021303394003
84,0.8088740908527001
161,0.8010944900000999
103,0.7891740753653502
209,0.804255977574
206,0.8024472818021999
244,0.8026322553244001
336,0.7935364663235501
331,0.7968226388252
0,0.8033810875033498
261,0.7971100740640993
504,0.7986153338035998
407,0.7942548001957997
440,0.7917283269925
230,0.7952936199277504
430,0.7925716007324499
A,0.7887281782100501
357,0.8129696801128502
202,0.7964383596202
345,0.8118217737122998
232,0.7888425226482504
127,0.79583305368325
20,0.7966706953625002
387,0.7967347417105999
67,0.7913963469305502
502,0.7952467716176501
94,0.7955694132487001
74,0.7958998798160498
23,0.8028846870215499
156,0.80067781184
394,0.7946399199711003
121,0.8001881719573504
242,0.7925034080577501
80,0.78468605581865
11,0.7980903957346002
59,0.7887070342135506
179,0.8002081013475497
427,0.7899293448972499
340,0.79416242037935
137,0.8029439650403504
366,0.79385558299945
322,0.8050586654358497
81,0.8062972796613501
237,0.7848479555237
69,0.7916996986091002
239,0.8001321381656497
497,0.80291957284165
