Instance,AS_Prediction
71,0.8245425469285007
129,0.7314123260080001
22,0.6976388541276001
183,0.8774597378807258
429,0.7971712997726002
64,0.7962603994967498
481,0.7896864542940502
241,0.7935352464201499
281,0.80424859732125
84,0.79940309134795
161,0.7967132406436002
103,0.7979547825590498
209,0.8054936981594999
206,0.8078918583194998
244,0.7966797971675001
336,0.7925653865889499
331,0.8042766636902501
0,0.7847214121393
261,0.7972923666331501
504,0.7890805236275499
407,0.7970699794554003
440,0.7946031974437001
230,0.8097036141471005
430,0.7848477891433998
A,0.7999874114564497
357,0.8069941366632498
202,0.7865681834875003
345,0.7988157434472504
232,0.78865152629955
127,0.79626440878395
20,0.7954288846189996
387,0.7981737892769
67,0.8023495106943003
502,0.79865644085545
94,0.7996661245607
74,0.8056288775227496
23,0.7910443336594998
156,0.7982757531168002
394,0.7933087229879999
121,0.7975855730906499
242,0.7914305875282007
80,0.8027129509785496
11,0.7960222653358503
59,0.7906174865616
179,0.7985965551442006
427,0.8013172720980996
340,0.7909301361720499
137,0.7947623431133002
366,0.7981677162266501
322,0.8017695458184002
81,0.8036810182518005
237,0.7946068794388501
69,0.78951876402815
239,0.7976908700514004
497,0.8046798373965999
