Instance,VBS_Prediction
71,0.7169212888015879
129,0.7542757824039471
22,0.6914575283866395
183,0.7613042707755683
429,0.636683748959365
64,0.6411011383475106
481,0.7540925729106615
241,0.7644818384051979
281,0.7322399521753192
84,0.7661032333067912
161,0.8042372606683574
103,0.6181514367049875
209,0.6436691049642342
206,0.6106660596661239
244,0.6433524300927849
336,0.63855960824055
331,0.6225179781532019
0,0.6334883740322372
261,0.6362201576338771
504,0.6275783573948158
407,0.6151260469931316
440,0.6350212673922436
230,0.6284044250101164
430,0.63317631815618
A,0.6010282007772457
357,0.6232294809090323
202,0.6249462047440902
345,0.6280046462907891
232,0.6345788031539221
127,0.6294797053055328
20,0.6345316735906165
387,0.6303631904866157
67,0.6371134065142612
502,0.6188343215285922
94,0.6490488469607861
74,0.627421488604199
23,0.6287110592604981
156,0.6204603889017355
394,0.6416582102278877
121,0.6128445389712699
242,0.625252053989203
80,0.6267878395894706
11,0.6283264159658734
59,0.6223120411867241
179,0.6331545919472772
427,0.6367426756100795
340,0.6194555048848067
137,0.6146662018302584
366,0.6296189669061757
322,0.6192645125358364
81,0.6319798398486332
237,0.6200986277204291
69,0.6349082664576542
239,0.6297331848613549
497,0.6376727822236152
496,0.6341159071242071
92,0.6327738056270671
168,0.6455271678466724
14,0.6251026842747087
367,0.642284385929871
247,0.6157736810896227
