Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 28350 | GridSize: 299
Generation 2 | Revalues: 33470 | GridSize: 300
Generation 3 | Revalues: 37150 | GridSize: 300
Generation 4 | Revalues: 39760 | GridSize: 300
Generation 5 | Revalues: 42680 | GridSize: 300
Generation 6 | Revalues: 45020 | GridSize: 300
Generation 7 | Revalues: 46870 | GridSize: 300
Generation 8 | Revalues: 49320 | GridSize: 300
Generation 9 | Revalues: 51220 | GridSize: 300
Generation 10 | Revalues: 52640 | GridSize: 300
Generation 11 | Revalues: 54060 | GridSize: 299
Generation 12 | Revalues: 56530 | GridSize: 300
Generation 13 | Revalues: 57780 | GridSize: 300
Generation 14 | Revalues: 59040 | GridSize: 300
Generation 15 | Revalues: 61630 | GridSize: 300
Generation 16 | Revalues: 64240 | GridSize: 300
Generation 17 | Revalues: 65470 | GridSize: 300
Generation 18 | Revalues: 67030 | GridSize: 300
Generation 19 | Revalues: 68610 | GridSize: 300
Generation 20 | Revalues: 70040 | GridSize: 300
Generation 21 | Revalues: 71550 | GridSize: 300
Generation 22 | Revalues: 73150 | GridSize: 300
Generation 23 | Revalues: 74570 | GridSize: 300
Generation 24 | Revalues: 76340 | GridSize: 300
Generation 25 | Revalues: 77950 | GridSize: 300
Generation 26 | Revalues: 79330 | GridSize: 299
Generation 27 | Revalues: 80830 | GridSize: 300
Generation 28 | Revalues: 82720 | GridSize: 300
Generation 29 | Revalues: 83990 | GridSize: 300
Generation 30 | Revalues: 85450 | GridSize: 300
Generation 31 | Revalues: 86800 | GridSize: 298
Generation 32 | Revalues: 88270 | GridSize: 300
Generation 33 | Revalues: 89670 | GridSize: 299
Generation 34 | Revalues: 91260 | GridSize: 300
Generation 35 | Revalues: 92470 | GridSize: 300
Generation 36 | Revalues: 93840 | GridSize: 300
Generation 37 | Revalues: 94930 | GridSize: 300
Generation 38 | Revalues: 96270 | GridSize: 300
Generation 39 | Revalues: 98030 | GridSize: 300
Generation 40 | Revalues: 99460 | GridSize: 300
Generation 41 | Revalues: 101090 | GridSize: 300
Generation 42 | Revalues: 102180 | GridSize: 300
