Instance,AS_Prediction
71,0.7267760596064181
129,0.7484535742328603
22,0.6905721256572734
183,0.7566837796931114
429,0.6499142198727345
64,0.6582112068467976
481,0.746655501927309
241,0.7712044039408263
281,0.7218610862378037
84,0.7541194506126284
161,0.8138613393274745
103,0.6190825351436726
209,0.6471523327003652
206,0.6486159914473626
244,0.6289547848629673
336,0.6214194829283057
331,0.6463936894043885
0,0.6313898023630354
261,0.6233051689501191
504,0.6332157254785347
407,0.6365030094954542
440,0.6282494412899297
230,0.6235330224829947
430,0.6276136552361202
A,0.6287370523494648
357,0.637003473954767
202,0.6283517899224003
345,0.6396850792426585
232,0.6052169162859405
127,0.6459129356081124
20,0.6457684602637436
387,0.6287535351989261
67,0.623851916518476
502,0.6326011339580337
94,0.6405650953239234
74,0.6206288730165455
23,0.6279965874195242
156,0.6126362595227411
394,0.62492781013289
121,0.619410340649485
242,0.6283329534351113
80,0.6264693831542314
11,0.6195918406240943
59,0.6368113780995016
179,0.6254521963985408
427,0.6432182348137205
340,0.620535802835061
137,0.6171456459227255
366,0.6387462045557694
322,0.629835826604937
81,0.6214287785973225
237,0.6224948325811761
69,0.6215731241363014
239,0.6376574437157383
497,0.6405969991766725
496,0.6345846038362222
92,0.6288623071561495
168,0.6144392332102389
14,0.627612868397102
367,0.6237123116329737
247,0.6308472916115769
