Instance,AS_Prediction
71,0.8739280168358599
129,0.8442767434518373
22,0.8570750051943292
183,0.8263434530753099
429,0.8347624185043189
64,0.8530726163610578
481,0.8426427466320828
241,0.8435032570222378
281,0.8607947319727199
84,0.8544694892557528
161,0.8454864228025386
103,0.8500132600942324
209,0.8562437464712284
206,0.852115963875434
244,0.848863737459543
336,0.8475813163164271
331,0.8488928255097907
0,0.849712092066972
261,0.8508664201841194
504,0.8375829506879411
407,0.8668105318456634
440,0.8361048776354997
230,0.8573110067136152
430,0.8631662001846044
A,0.856987117960735
357,0.8670945690565524
202,0.849959111795816
345,0.8559039681446116
232,0.853597418220007
127,0.8580952787574921
20,0.872482774847174
387,0.8578801754017934
67,0.8499392146612794
502,0.8523902188866808
94,0.8447208328841761
74,0.8387473344908482
23,0.844920553872527
156,0.8568574605395137
394,0.834545286255294
121,0.855429979131399
242,0.8481202318545228
80,0.8388598438355784
11,0.852367604098616
59,0.8440009126167572
179,0.8595330167653984
427,0.837657833130556
340,0.8454329174256213
137,0.8530677752806097
366,0.8641633768021034
322,0.8639100485145658
81,0.83837965075471
237,0.8569104662868827
69,0.8581399547283521
239,0.8563219478147842
497,0.8441558783433529
496,0.8484419860678497
