Instance,VBS_Prediction
71,0.8114324831644999
129,0.7139004603981997
22,0.7129015393034489
183,0.8579582783619997
429,0.7978341940847998
64,0.7887737922165503
481,0.8008333127439505
241,0.80031025260435
281,0.7915186791361499
84,0.8006298796465999
161,0.7951986520026003
103,0.7904340538417998
209,0.7936842186001998
206,0.78166056931375
244,0.795700390421
336,0.7947264289792002
331,0.80020833052445
0,0.7877792551501999
261,0.7930928608989997
504,0.78211160866385
407,0.7902380830100004
440,0.8049481714749
230,0.79905415841565
430,0.7895947813729504
A,0.79655466608005
357,0.7900137382350002
202,0.7877493420267
345,0.7921201043267497
232,0.7980055365463998
127,0.79968131991585
20,0.8097267414064503
387,0.7954495483680004
67,0.78560775235325
502,0.7936084386412999
94,0.7904081182168001
74,0.8124943565158003
23,0.8061609394669
156,0.7991047569144503
394,0.7921790959860998
121,0.7942014465860499
242,0.7978398919601004
80,0.78995813228405
11,0.7933614519641
59,0.7919328552283001
179,0.7946945553508001
427,0.8025653565103497
340,0.7991061345042999
137,0.80640147712435
366,0.7909270058552
322,0.8077724003565503
81,0.8039413766156498
237,0.7853730878814499
69,0.7890189984243502
239,0.7962241463996499
497,0.7916893246679999
