Instance,VBS_Prediction
71,0.8086537877564999
129,0.7332526007317993
22,0.7056841574096488
183,0.8540113300519997
429,0.7945427967869503
64,0.7950596077573503
481,0.8053573745222
241,0.8055590462455501
281,0.7928390647994499
84,0.7986857571507002
161,0.7954861615516
103,0.7933099334123501
209,0.7955153010403498
206,0.7944895572126497
244,0.8031511485272503
336,0.7911750379464
331,0.7858090895420001
0,0.7955855370886
261,0.7987345132652002
504,0.8016473962793498
407,0.7967603547381502
440,0.7998084207485505
230,0.80219788069115
430,0.7937997561888
A,0.7866058137765499
357,0.8044027558546496
202,0.7968046615120001
345,0.7960226432153
232,0.7889780986577501
127,0.79918680135245
20,0.7905429099854996
387,0.7881926344000999
67,0.8011995065599503
502,0.7845061828088995
94,0.7901479397138503
74,0.8060184978405498
23,0.7919708408946
156,0.7958946205955502
394,0.7859732955287
121,0.7956706029066499
242,0.8079100843633004
80,0.7871350573804499
11,0.7830649048903001
59,0.8017778907287999
179,0.8065020992504501
427,0.8015789700465499
340,0.7953942285276498
137,0.7911131230138995
366,0.8031486986447998
322,0.79500234414895
81,0.8022377118412003
237,0.7890557602630497
69,0.7825534590531
239,0.7942761387845501
497,0.8042528911467999
