Instance,AS_Prediction
71,0.8560603475462827
129,0.8429648121843072
22,0.8557684128003525
183,0.8206856590737108
429,0.8340314622112769
64,0.8708035330229837
481,0.8565142563741617
241,0.8529441133207187
281,0.8512117322279878
84,0.867139049427887
161,0.8460110398872955
103,0.8441572850391584
209,0.8406012860809455
206,0.8636680280929929
244,0.8537944989106517
336,0.855067708584354
331,0.8500250302279423
0,0.8688333425394488
261,0.8545296267382954
504,0.8528607884231236
407,0.8446142035628474
440,0.8523915946650085
230,0.848575616162966
430,0.8536198306131145
A,0.8482805209590356
357,0.8424731383722043
202,0.8571154849919838
345,0.85344060712322
232,0.8654080715900898
127,0.8515287300589585
20,0.852048424100277
387,0.8508869471218589
67,0.8492562643477239
502,0.8347030811770328
94,0.8378348501410329
74,0.8545923829776146
23,0.8522235668615628
156,0.8545239536742042
394,0.8386531071030027
121,0.8504151923809785
242,0.8509702865493409
80,0.8591281335407956
11,0.8538561947373396
59,0.855979616147148
179,0.8538419399460874
427,0.8466589586814253
340,0.838678062010587
137,0.857473425227364
366,0.8439534254801216
322,0.8554446639036422
81,0.8457473857494872
237,0.847467561650541
69,0.8578561945421491
239,0.8484533352018996
497,0.8319325368103522
496,0.8498471602355095
