Instance,AS_Prediction
71,0.809552946632001
129,0.7248546612405004
22,0.7113370757289996
183,0.8810443817079987
429,0.7967157253873499
64,0.7854530881502505
481,0.7970369524859503
241,0.7927372273126
281,0.8000994659996
84,0.7986710193915002
161,0.7994024817767502
103,0.7858401013776001
209,0.7937279751145502
206,0.7797365988853002
244,0.7887019218722502
336,0.7976503227863
331,0.7939036779375496
0,0.7894581253746001
261,0.8073414750556996
504,0.7901708146905002
407,0.7886794282707501
440,0.8012951527136001
230,0.8029840561102
430,0.7876743170352499
A,0.8047194716153004
357,0.7925335662644499
202,0.8007726286757498
345,0.7927512952287004
232,0.7980561870443498
127,0.7908863512092502
20,0.79566284456715
387,0.7863444870819499
67,0.7980930194647
502,0.79671331425025
94,0.8155107841337004
74,0.8018135127872996
23,0.7869193213789001
156,0.8044861107704498
394,0.8125845659255504
121,0.8008299264873999
242,0.7960820083983497
80,0.8041339384886502
11,0.79254674043795
59,0.7848573378141999
179,0.7974877845381501
427,0.8045335995791497
340,0.7985521310371501
137,0.8036437548026504
366,0.8043200456395497
322,0.801203932997
81,0.7920358350891499
237,0.80185110827435
69,0.78856295667875
239,0.8008138577444499
497,0.8056811247176995
