Instance,AS_Prediction
71,0.8559689714905301
129,0.8425521849792424
22,0.8540083202219785
183,0.8219364928094813
429,0.8344824578752559
64,0.8467592089331181
481,0.8432978233381699
241,0.8555108009395017
281,0.8447603347316921
84,0.8599305872378781
161,0.8612391367642891
103,0.8538275184506827
209,0.84900489180129
206,0.849811628839303
244,0.8515546351320964
336,0.8531565834677256
331,0.8517335113757636
0,0.8521441424229664
261,0.8515234962515409
504,0.8524471364806181
407,0.8545925963484173
440,0.8450388336355098
230,0.839789334764105
430,0.8487778978497077
A,0.8349285093143366
357,0.8529010807574494
202,0.8426459035129529
345,0.8543834361334532
232,0.8523345629239693
127,0.8515772880086476
20,0.8507933372608726
387,0.8556505422768665
67,0.8454300551520398
502,0.8429225930186659
94,0.8467364971457944
74,0.8585510973482745
23,0.8572748387282662
156,0.8470592822634813
394,0.8513803435196459
121,0.8558653927463026
242,0.8424676452128843
80,0.8508525020974281
11,0.8597831510100948
59,0.8552428947148139
179,0.8571678620661186
427,0.8576309221660269
340,0.8458346328638988
137,0.8563406204372005
366,0.8540648996342621
322,0.848222733380219
81,0.8560863725640749
237,0.8522840246680068
69,0.8573285796630562
239,0.8522799990745876
497,0.8299868588075736
496,0.847325196697905
