Instance,AS_Prediction
71,0.8188021742505002
129,0.7320852671116002
22,0.6960607825447996
183,0.878895397863635
429,0.7917575777819004
64,0.7842491934746998
481,0.8031323415574002
241,0.7986154536666006
281,0.7915858865208506
84,0.7912139780489004
161,0.7941944769314999
103,0.8027727460558998
209,0.7933869088195499
206,0.8039401137491501
244,0.8006796567575001
336,0.7934311807452995
331,0.8085850266944999
0,0.7884669218484001
261,0.8008919180031999
504,0.7941395803233999
407,0.7948911199793999
440,0.7994593104319502
230,0.8007607231323002
430,0.7940314125296498
A,0.8026577120936004
357,0.7921726033068497
202,0.7975258077390994
345,0.7822230726307999
232,0.7864372478832499
127,0.8030867989110498
20,0.8045110647942002
387,0.7938488589666503
67,0.8005342028125003
502,0.80230733943955
94,0.8139059905387499
74,0.7923888640045503
23,0.8068142437389999
156,0.7963154560757998
394,0.8082419456238502
121,0.7953654645944502
242,0.7935286102105004
80,0.7964268836132
11,0.7878120779553001
59,0.7960234420794002
179,0.7965294398581498
427,0.79318983252725
340,0.7899715864793997
137,0.7897695413602
366,0.7860323881633
322,0.7996990635105502
81,0.7940006362359
237,0.7986010529584497
69,0.7908578628619505
239,0.7974252195296002
497,0.8024661807382499
