Instance,AS_Prediction
71,0.7354128961311158
129,0.7382005558702889
22,0.7024256280365687
183,0.7526376328990749
429,0.6592045023175586
64,0.6266078977327427
481,0.7423511504233394
241,0.771160305964805
281,0.730564605502151
84,0.7379175026240928
161,0.796874038489123
103,0.6336368019209124
209,0.6379701464483151
206,0.6395136729937899
244,0.6321231865483273
336,0.6322679022436984
331,0.6289282207669861
0,0.6331906437833749
261,0.6341321665404063
504,0.6310332790807588
407,0.6087676096018475
440,0.6151714945547607
230,0.6393691560848532
430,0.6431542856028564
A,0.6401930073513326
357,0.6332478876218712
202,0.6373027098357887
345,0.6395053435381074
232,0.6259284665390883
127,0.6259154350184817
20,0.6229528655421465
387,0.6239608576244389
67,0.6579950145580876
502,0.6360268883576221
94,0.6465085723665885
74,0.6370015890231631
23,0.6298534774729815
156,0.6262067811286693
394,0.6251500962157688
121,0.6407198504802604
242,0.6306842983230941
80,0.6260105296750106
11,0.6191794528994801
59,0.6329225140381378
179,0.6366530740928493
427,0.6433022360634566
340,0.6386314432704064
137,0.648884323639573
366,0.6370587889190088
322,0.6411022862798867
81,0.6375568909346302
237,0.6219412753663398
69,0.6312582025539222
239,0.6332936813623534
497,0.6397323649977392
496,0.6400152015372097
92,0.6334753759095549
168,0.6364574876081815
14,0.62984055935141
367,0.6270882016016583
247,0.6273200204487452
