Instance,VBS_Prediction
71,0.8518490859344451
129,0.8113034806588679
22,0.8567079418474212
183,0.8270412669899235
429,0.8262676753551448
64,0.851667495060826
481,0.8535291061307264
241,0.8510627457035703
281,0.8548913099857458
84,0.857340126845224
161,0.849606800547161
103,0.8642228162310832
209,0.8543076132772743
206,0.8520325345429482
244,0.8525748591883415
336,0.8569610909997663
331,0.8537260824933368
0,0.8685086643992982
261,0.8410368403333491
504,0.8642815678786349
407,0.8558513402251968
440,0.8606185836949397
230,0.8403581199036861
430,0.8556849643763776
A,0.8456501338166785
357,0.8522603700525271
202,0.8432086688310045
345,0.8589264909608072
232,0.8495718768856885
127,0.8279037428066723
20,0.8488516742236482
387,0.851073827274953
67,0.8445774528841945
502,0.845873005809167
94,0.8590416626732305
74,0.8417907560869884
23,0.8464517087743907
156,0.8395112732255522
394,0.8536169862221717
121,0.8494654502961327
242,0.849071272321973
80,0.8606277249068306
11,0.8711428986907015
59,0.8600387610802486
179,0.8563842433901524
427,0.8583458834901821
340,0.857295344408583
137,0.8528604528884527
366,0.8494264285915176
322,0.8475992300128229
81,0.8493955109594077
237,0.8507979434010413
69,0.8476938347406288
239,0.8611453102742196
497,0.8408373842279891
496,0.8459282024401916
