Instance,AS_Prediction
71,0.7358178906029095
129,0.7314357199315475
22,0.6906673944892951
183,0.7546010131046057
429,0.6608231836429737
64,0.6467544265101078
481,0.7329260900212407
241,0.779826819288011
281,0.7232693918278856
84,0.7495545114119893
161,0.7937095087580248
103,0.6222758621905714
209,0.6472074314410715
206,0.6374882783285534
244,0.6393561403271629
336,0.6298864347574942
331,0.6451255973959735
0,0.634692810915621
261,0.6276450026179232
504,0.6275371347869213
407,0.6219451946413802
440,0.6208783420345051
230,0.6293206340881536
430,0.6411783266479892
A,0.6376287488256746
357,0.6277197906010619
202,0.6206841465825087
345,0.6259609528654659
232,0.631589752469691
127,0.635735163053545
20,0.6172552310645824
387,0.6243357407384099
67,0.6288453663020495
502,0.6439974315484268
94,0.6227679030457236
74,0.6209149364640316
23,0.6308329632623003
156,0.6343296071838058
394,0.615085626848272
121,0.6258835299368979
242,0.6430303015695914
80,0.6240151904276516
11,0.6214529164301567
59,0.6407227004899824
179,0.639437259786854
427,0.648604334924603
340,0.6303621300566536
137,0.6261559882248171
366,0.6186400807566833
322,0.623832303768018
81,0.6472328060191308
237,0.6061818451199406
69,0.6580637179597387
239,0.6354161852259632
497,0.6292984352161555
496,0.6358131677926712
92,0.6414167185524414
168,0.6272614539989487
14,0.6308186345753661
367,0.6372790012836564
247,0.6252059821364682
