Instance,AS_Prediction
71,0.8036662996430007
129,0.7253878229010003
22,0.7069364922495993
183,0.8810461841599987
429,0.78951308140155
64,0.7878116010503499
481,0.7980315908826502
241,0.8035597984263997
281,0.7919057315024501
84,0.8091060211910502
161,0.8007505891742004
103,0.8015602455970999
209,0.7977182664783495
206,0.80137014305425
244,0.7975826155921
336,0.7990228484728997
331,0.80228756237525
0,0.7842024044494997
261,0.7979433252264998
504,0.7856177469983002
407,0.7947266204003501
440,0.7951923864248499
230,0.8023574531507005
430,0.7873084082318502
A,0.8082947022454
357,0.7861713318990998
202,0.7996424081179002
345,0.7872532511803503
232,0.7963385434740001
127,0.7998607141248
20,0.79099496865105
387,0.7975574535332501
67,0.8013704409706994
502,0.7946497348023002
94,0.79526530477305
74,0.7885791422499999
23,0.7957465918505003
156,0.79792064618375
394,0.7939529317959999
121,0.7974858619788
242,0.7910963413883998
80,0.7991671083542501
11,0.7896624075142004
59,0.8010783667647998
179,0.8009242131196501
427,0.8058432437040998
340,0.7945995012832502
137,0.7932053049504
366,0.79450194370465
322,0.7865143524496504
81,0.8095626412289499
237,0.7928203235724002
69,0.7859889141556
239,0.7868410564458499
497,0.8079038157809003
