Instance,VBS_Prediction
71,0.7430695400949537
129,0.7270077464273623
22,0.6942257981570369
183,0.7517576266995039
429,0.6461950589284906
64,0.6318396179235957
481,0.7383192581375296
241,0.7596307161185052
281,0.7364014455585746
84,0.7349968284495862
161,0.8040068565726567
103,0.6252342494561067
209,0.6445594166936891
206,0.6124492622155615
244,0.6460067155777266
336,0.6285774462356142
331,0.6276078252476539
0,0.6339240501326158
261,0.615418466065303
504,0.6313231983322634
407,0.6325500487834926
440,0.62515604269727
230,0.63101505204354
430,0.6316688063390198
A,0.6321705199124157
357,0.6451366968428307
202,0.6348478023725582
345,0.6277665303904616
232,0.6227311688178859
127,0.62424724177053
20,0.6161552481687183
387,0.6342659560592975
67,0.6357353789111859
502,0.6253925744963847
94,0.6305422406404936
74,0.6208192683487855
23,0.6148325674402718
156,0.6232273786556572
394,0.6305555967311318
121,0.6277092003131267
242,0.6337679862651449
80,0.615941877365642
11,0.6234991357479569
59,0.6323575578252357
179,0.6245004384493967
427,0.6410849507427323
340,0.631160685728357
137,0.6068484286335338
366,0.6402707517592457
322,0.6535387304751255
81,0.6369091053270997
237,0.6305150374024084
69,0.630215852632241
239,0.6239396281260852
497,0.6340463309085882
496,0.6269361653227336
92,0.6242229397826987
168,0.624132915579574
14,0.6240159746701179
367,0.6466785208458261
247,0.6340305852396212
