Instance,AS_Prediction
71,0.8760906768095889
129,0.839089575922648
22,0.8628196724728902
183,0.8231844688000652
429,0.820988416363913
64,0.846395989714396
481,0.8396346486956667
241,0.8494429790010795
281,0.8667824463514019
84,0.8527324249576503
161,0.8607289288406847
103,0.8580638978507098
209,0.8581757414073152
206,0.8584270366995707
244,0.8538365579665808
336,0.8498203897377724
331,0.8636772232274877
0,0.854118611012914
261,0.8545463039964218
504,0.852523301445252
407,0.8513166320993344
440,0.8525097543863193
230,0.8470059026953356
430,0.8616010793085045
A,0.8501095946348926
357,0.8520137905117735
202,0.8430023795570477
345,0.8480609379464358
232,0.8526057127388553
127,0.8553546543340783
20,0.852247655692646
387,0.8532968391743643
67,0.856790157240498
502,0.85083223776973
94,0.8503647573010926
74,0.8561667939992893
23,0.8526496618981496
156,0.8450288444202653
394,0.8403206423192688
121,0.8450678802765806
242,0.8531433921226826
80,0.8591072446933654
11,0.8579487753960469
59,0.8358390801092382
179,0.8599179053270756
427,0.8544472804170309
340,0.8466145363224572
137,0.864320790222765
366,0.8538602435566364
322,0.8441137747251757
81,0.8481113849387399
237,0.8466473128522929
69,0.8338554772902949
239,0.8460764451938279
497,0.8519158934129786
496,0.8437671441265431
