Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 31740 | GridSize: 298
Generation 2 | Revalues: 35500 | GridSize: 300
Generation 3 | Revalues: 39000 | GridSize: 300
Generation 4 | Revalues: 43510 | GridSize: 298
Generation 5 | Revalues: 46410 | GridSize: 300
Generation 6 | Revalues: 48570 | GridSize: 300
Generation 7 | Revalues: 51010 | GridSize: 300
Generation 8 | Revalues: 54660 | GridSize: 300
Generation 9 | Revalues: 56750 | GridSize: 300
Generation 10 | Revalues: 59390 | GridSize: 300
Generation 11 | Revalues: 61170 | GridSize: 300
Generation 12 | Revalues: 62650 | GridSize: 300
Generation 13 | Revalues: 63900 | GridSize: 300
Generation 14 | Revalues: 65860 | GridSize: 300
Generation 15 | Revalues: 68300 | GridSize: 300
Generation 16 | Revalues: 70250 | GridSize: 300
Generation 17 | Revalues: 72280 | GridSize: 300
Generation 18 | Revalues: 74400 | GridSize: 300
Generation 19 | Revalues: 75650 | GridSize: 300
Generation 20 | Revalues: 77700 | GridSize: 299
Generation 21 | Revalues: 80030 | GridSize: 300
Generation 22 | Revalues: 83040 | GridSize: 296
Generation 23 | Revalues: 84400 | GridSize: 300
Generation 24 | Revalues: 85860 | GridSize: 300
Generation 25 | Revalues: 87570 | GridSize: 300
Generation 26 | Revalues: 90050 | GridSize: 300
Generation 27 | Revalues: 91910 | GridSize: 300
Generation 28 | Revalues: 94250 | GridSize: 300
Generation 29 | Revalues: 95510 | GridSize: 300
Generation 30 | Revalues: 97350 | GridSize: 300
Generation 31 | Revalues: 99110 | GridSize: 300
Generation 32 | Revalues: 101250 | GridSize: 300
Generation 33 | Revalues: 102890 | GridSize: 300
Generation 34 | Revalues: 104220 | GridSize: 300
Generation 35 | Revalues: 105510 | GridSize: 297
Generation 36 | Revalues: 106870 | GridSize: 299
Generation 37 | Revalues: 108480 | GridSize: 300
Generation 38 | Revalues: 109990 | GridSize: 300
Generation 39 | Revalues: 111690 | GridSize: 300
Generation 40 | Revalues: 113140 | GridSize: 300
Generation 41 | Revalues: 114390 | GridSize: 298
Generation 42 | Revalues: 115650 | GridSize: 299
Generation 43 | Revalues: 117730 | GridSize: 300
Generation 44 | Revalues: 119100 | GridSize: 300
Generation 45 | Revalues: 120270 | GridSize: 300
Generation 46 | Revalues: 121720 | GridSize: 300
Generation 47 | Revalues: 123150 | GridSize: 300
Generation 48 | Revalues: 125590 | GridSize: 298
Generation 49 | Revalues: 127010 | GridSize: 300
Generation 50 | Revalues: 128150 | GridSize: 300
Generation 51 | Revalues: 129490 | GridSize: 300
Generation 52 | Revalues: 130900 | GridSize: 299
Generation 53 | Revalues: 132230 | GridSize: 300
Generation 54 | Revalues: 133640 | GridSize: 300
Generation 55 | Revalues: 135140 | GridSize: 300
Generation 56 | Revalues: 136790 | GridSize: 300
Generation 57 | Revalues: 138140 | GridSize: 299
Generation 58 | Revalues: 139860 | GridSize: 300
Generation 59 | Revalues: 140990 | GridSize: 300
Generation 60 | Revalues: 142210 | GridSize: 300
Generation 61 | Revalues: 143310 | GridSize: 300
Generation 62 | Revalues: 144740 | GridSize: 300
Generation 63 | Revalues: 145900 | GridSize: 299
Generation 64 | Revalues: 147320 | GridSize: 300
Generation 65 | Revalues: 148820 | GridSize: 300
Generation 66 | Revalues: 150400 | GridSize: 300
Generation 67 | Revalues: 151970 | GridSize: 296
Generation 68 | Revalues: 153360 | GridSize: 300
Generation 69 | Revalues: 154670 | GridSize: 300
Generation 70 | Revalues: 156070 | GridSize: 299
Generation 71 | Revalues: 157620 | GridSize: 300
Generation 72 | Revalues: 159150 | GridSize: 300
Generation 73 | Revalues: 160330 | GridSize: 300
Generation 74 | Revalues: 161680 | GridSize: 300
Generation 75 | Revalues: 163740 | GridSize: 300
Generation 76 | Revalues: 165000 | GridSize: 300
Generation 77 | Revalues: 166210 | GridSize: 298
Generation 78 | Revalues: 167890 | GridSize: 298
Generation 79 | Revalues: 169010 | GridSize: 300
Generation 80 | Revalues: 170340 | GridSize: 300
Generation 81 | Revalues: 171470 | GridSize: 300
Generation 82 | Revalues: 172900 | GridSize: 297
Generation 83 | Revalues: 174050 | GridSize: 300
Generation 84 | Revalues: 175440 | GridSize: 300
Generation 85 | Revalues: 176540 | GridSize: 300
Generation 86 | Revalues: 177840 | GridSize: 300
Generation 87 | Revalues: 179040 | GridSize: 300
Generation 88 | Revalues: 180170 | GridSize: 300
Generation 89 | Revalues: 181350 | GridSize: 300
Generation 90 | Revalues: 182600 | GridSize: 300
Generation 91 | Revalues: 183910 | GridSize: 300
Generation 92 | Revalues: 185150 | GridSize: 300
Generation 93 | Revalues: 186280 | GridSize: 300
Generation 94 | Revalues: 187530 | GridSize: 300
Generation 95 | Revalues: 188680 | GridSize: 300
Generation 96 | Revalues: 189890 | GridSize: 300
Generation 97 | Revalues: 191130 | GridSize: 300
Generation 98 | Revalues: 192280 | GridSize: 300
Generation 99 | Revalues: 193560 | GridSize: 300
Generation 100 | Revalues: 194770 | GridSize: 300
Generation 101 | Revalues: 196260 | GridSize: 298
