Instance,AS_Prediction
71,0.8146040451440005
129,0.7313771213156
22,0.6940448134282999
183,0.8785369334809077
429,0.80058010584945
64,0.7943871867540006
481,0.79845643539345
241,0.8042427617227503
281,0.7962258996747498
84,0.7946718718852998
161,0.7997459273163501
103,0.8025587555849999
209,0.7894047584419503
206,0.8082014051811002
244,0.8078056204241002
336,0.8021870513332497
331,0.8090588101244504
0,0.7939380539419499
261,0.80391965059945
504,0.7956121249567498
407,0.7972291278776505
440,0.7943228743741504
230,0.7881596937210001
430,0.8089609822410501
A,0.7888614189873497
357,0.7975920431826498
202,0.79632431063335
345,0.7945319492098999
232,0.7898765552397002
127,0.8004496918845001
20,0.80374695972085
387,0.7951355435766995
67,0.7975237773566503
502,0.7995573260777498
94,0.8027553405663003
74,0.8019830195841499
23,0.7910140036485998
156,0.8102223864969998
394,0.7931135287963501
121,0.8037255805292999
242,0.7918572300147508
80,0.7939329028434
11,0.8087095020558999
59,0.7923557775166502
179,0.7961940125015498
427,0.79626411602015
340,0.7989170585738496
137,0.7984865138967495
366,0.8091959803115499
322,0.8046043997513499
81,0.8001448494521999
237,0.79299539520445
69,0.7973575643054498
239,0.7957005776226004
497,0.8032664072745501
