Instance,AS_Prediction
71,0.8680507177262871
129,0.8403493429787772
22,0.8620109066752505
183,0.810841285446448
429,0.8479472311319478
64,0.854803957831272
481,0.8472823552884252
241,0.8576990752726548
281,0.8462832106272414
84,0.8479561166702402
161,0.8540572840716907
103,0.8402715299287419
209,0.8569013675132231
206,0.8596282871603212
244,0.8632157153351757
336,0.8589362930564493
331,0.8579147398175635
0,0.8540933253687172
261,0.850752453008468
504,0.8617903161543796
407,0.8560970972685712
440,0.8570459881746834
230,0.8355701548366377
430,0.8415083609310317
A,0.8515759028289938
357,0.8451455959556928
202,0.8469158840576901
345,0.8611666758629651
232,0.844351192256591
127,0.8613256561896158
20,0.8331429869112001
387,0.8631939013999276
67,0.8368073800985921
502,0.8492731613601832
94,0.8505440145387501
74,0.8419792593211365
23,0.8508272480576632
156,0.8553928853160996
394,0.8621452085752385
121,0.8645543301911858
242,0.8421786927846125
80,0.8507387781335012
11,0.8536337413576338
59,0.8460325863304745
179,0.8540088047475055
427,0.838988070572846
340,0.849274370728698
137,0.8546740877761265
366,0.8431772634931493
322,0.8507152974781114
81,0.8584037626464432
237,0.856295600268617
69,0.856934354624398
239,0.8537895312586611
497,0.8522335845827765
496,0.864856584453597
