Instance,AS_Prediction
71,0.7994656442680008
129,0.7294689459708006
22,0.7091919102036995
183,0.8771030759499986
429,0.7840577364818501
64,0.7802613758794501
481,0.8006754710101499
241,0.7854925653130002
281,0.7966191011871504
84,0.7909810200559001
161,0.8011030747019499
103,0.7948875240779499
209,0.7859277292988501
206,0.7847254744778001
244,0.7985853539977
336,0.8000050730991001
331,0.7890966195861996
0,0.8081761363039998
261,0.8031151773572495
504,0.7859550983132998
407,0.7905198521629002
440,0.7984801487787004
230,0.7967846483763005
430,0.7974464935952001
A,0.7955967160599
357,0.7970741904785998
202,0.7987085351156001
345,0.8040123216847997
232,0.7973854393954
127,0.8042647182340005
20,0.8127098845599504
387,0.7967361522730504
67,0.80119333206635
502,0.7945071306024495
94,0.8066895671664501
74,0.8011246903478998
23,0.7997154895153001
156,0.8013379446894998
394,0.7886209645015999
121,0.8079459173928999
242,0.7931272234725504
80,0.7933451339078498
11,0.7852596962860001
59,0.7901959215057497
179,0.8074557076211499
427,0.7924499390831001
340,0.7925181691647499
137,0.8014161156897996
366,0.8047653257762498
322,0.7992562421001499
81,0.8154044997180998
237,0.7918836539422999
69,0.7906236655349503
239,0.79108763346115
497,0.79677315253395
