Instance,SBS_Prediction
71,0.8082659263270009
129,0.7297318820799003
22,0.7056706187313996
183,0.8767446115672713
429,0.7909186305795001
64,0.7826769957379003
481,0.7912168822969999
241,0.8096993190218504
281,0.8075125424547
84,0.80008688455555
161,0.7985102713605997
103,0.8070515514827002
209,0.7994965753258999
206,0.7859776144925001
244,0.8114885757422499
336,0.7998844489182002
331,0.8031863236198
0,0.7852494943060999
261,0.8013899899381502
504,0.7996673721080001
407,0.78669490666575
440,0.8023494998253501
230,0.8037360783008503
430,0.80318410188335
A,0.8057752498886999
357,0.7977083802590503
202,0.7920526629189498
345,0.8042241350320498
232,0.7827414783365502
127,0.7831876775482001
20,0.8074460997930504
387,0.8029671029677502
67,0.8072109545460501
502,0.7969590982352999
94,0.79128615985365
74,0.7867944668635001
23,0.8022152435928
156,0.7836763533968002
394,0.7940824727782002
121,0.7888187627029001
242,0.7921567064306503
80,0.7994745357907496
11,0.7918812054382504
59,0.80062969484325
179,0.7929068318093999
427,0.7971448741862999
340,0.7990363871907502
137,0.8028481627663495
366,0.7953210640406
322,0.7981589993711
81,0.7909379198473006
237,0.7902624847760501
69,0.7861675859690499
239,0.80273906146325
497,0.8012861187685002
