Instance,AS_Prediction
71,0.8088027708775002
129,0.7336882639492999
22,0.7062946522338995
183,0.8774615403327259
429,0.7945427967869503
64,0.7951756486398501
481,0.8054998438542001
241,0.8055590462455501
281,0.7928768051380498
84,0.7986857571507002
161,0.7955891502196001
103,0.7933476737509502
209,0.7955508507963498
206,0.7946204397751498
244,0.8032944305927505
336,0.7912138722161
331,0.7859873503886502
0,0.7955879622681
261,0.7987345132652002
504,0.8016624996253497
407,0.7967603547381502
440,0.7999345387161505
230,0.80219788069115
430,0.7937997561888
A,0.7867024633595499
357,0.8044027558546496
202,0.7969598534465002
345,0.7960226432153
232,0.7889780986577501
127,0.79918680135245
20,0.7905429099854996
387,0.7881950595795999
67,0.8013311489379502
502,0.7845237798228994
94,0.7901479397138503
74,0.8060409430380499
23,0.7921474216830999
156,0.7958946205955502
394,0.7859886921975501
121,0.7956706029066499
242,0.8079100843633004
80,0.7871350573804499
11,0.7832414856788001
59,0.8019178743458
179,0.8067634032449503
427,0.8017189536635498
340,0.7953942285276498
137,0.7911131230138995
366,0.8031486986447998
322,0.79500234414895
81,0.8022377118412003
237,0.7890557602630497
69,0.7825911993917001
239,0.79429858398205
497,0.8042917254164997
