Instance,AS_Prediction
71,0.817972261027001
129,0.7265749216936005
22,0.7111173501351997
183,0.8792538622463623
429,0.7976016458971997
64,0.8005310628562
481,0.8015279576132
241,0.7973176604348501
281,0.7866831945925001
84,0.7906109797192498
161,0.8008717487458997
103,0.8079344429991998
209,0.8160426558625495
206,0.7871503637122
244,0.7934316547322005
336,0.7965739669498998
331,0.7886966380863999
0,0.8021262750281501
261,0.8091188307301002
504,0.7935283836405995
407,0.7988595218277003
440,0.8136988361728004
230,0.7899336194060004
430,0.7827346675773001
A,0.7915745656722499
357,0.7911604008845496
202,0.7861278535037998
345,0.7970248244276498
232,0.7978247142743998
127,0.8071605248371498
20,0.8044540271755503
387,0.8049349331829503
67,0.8060189842963003
502,0.7975444384546999
94,0.8057282947358
74,0.8066976364640002
23,0.7911393679863998
156,0.8028331183078999
394,0.7930655341099999
121,0.7883941174675503
242,0.7988627064250999
80,0.7859518296451005
11,0.7910172387118497
59,0.7982943888401004
179,0.79615517184135
427,0.79433314465455
340,0.802248277257
137,0.79411974423395
366,0.8015166259105001
322,0.8019941164718
81,0.8001464065779501
237,0.7862077093669504
69,0.7860452113915501
239,0.79977014158895
497,0.7892761277673004
