Instance,VBS_Prediction
71,0.8737490270228397
129,0.8113355020836451
22,0.8442191726924784
183,0.840498742996389
429,0.836472836846383
64,0.8474531194941393
481,0.8471623517022613
241,0.8559831711661279
281,0.8480606002183761
84,0.8608565307805937
161,0.8554608456286684
103,0.8606853085064948
209,0.8440180987163362
206,0.850134815819279
244,0.8416883021854334
336,0.8494316115719752
331,0.8434271158840874
0,0.849263801881931
261,0.847590744650454
504,0.8497362026106824
407,0.8696677450628354
440,0.8443180060140744
230,0.8570073336134104
430,0.8409806903290318
A,0.8476409810337904
357,0.8624347056820969
202,0.8531853600101161
345,0.8507096712803519
232,0.8617987406524193
127,0.8500063399627801
20,0.8677130443279373
387,0.8578959004687067
67,0.8441345247808253
502,0.8604473738715357
94,0.8510767532575724
74,0.8453211830992804
23,0.8547518210873402
156,0.866190293191375
394,0.8455662648968505
121,0.8590979263098041
242,0.8561325963910889
80,0.8508068152945676
11,0.8474592787613753
59,0.8478281260102055
179,0.8496790415005132
427,0.8605929661553362
340,0.8397288988225422
137,0.8506012342122793
366,0.8508129814205774
322,0.8574813317821183
81,0.8386073320083112
237,0.8346824880956061
69,0.8569371051837593
239,0.8556875596319619
497,0.8427814644412522
496,0.852958725081416
