Instance,AS_Prediction
71,0.7303268643585176
129,0.7361847673525002
22,0.6892043279343018
183,0.7613578304679385
429,0.6485838685245685
64,0.6527722906664316
481,0.7395255388025269
241,0.7618844299440908
281,0.7129557345840241
84,0.7574615186772725
161,0.7894472062528733
103,0.6254724462397999
209,0.6411701478898297
206,0.6431068626581151
244,0.6299362786698527
336,0.6234485642874081
331,0.6428057740499604
0,0.6358932189295305
261,0.633009840143888
504,0.6271633429146855
407,0.6281665157088322
440,0.64156219384582
230,0.6159358429076245
430,0.6231317354745661
A,0.6258951642703822
357,0.6573530923994444
202,0.6283356956901016
345,0.6377066963984742
232,0.6212321470081265
127,0.626734121140709
20,0.6426545393244831
387,0.6281830130020623
67,0.6368499124844187
502,0.6341421227176878
94,0.6217496866395316
74,0.6286172726352178
23,0.6380813097896473
156,0.6127870634878971
394,0.6228503635285536
121,0.6276831700111059
242,0.6389320264495688
80,0.6369365212142482
11,0.6303763632010742
59,0.6417766549692101
179,0.6384975846533321
427,0.6423935694635168
340,0.6282783445977227
137,0.6254284184678573
366,0.636488022053486
322,0.6359655239403472
81,0.630359902492897
237,0.6244395210440908
69,0.6436372356001724
239,0.6249339196503167
497,0.6382677269044033
496,0.621598493507909
92,0.6269272695351384
168,0.6290819330398371
14,0.6250171128511732
367,0.6255852187215893
247,0.6255428429079236
