Instance,AS_Prediction
71,0.7267036507789826
129,0.743071701113824
22,0.6820215014258632
183,0.7562135029964001
429,0.6514763654494835
64,0.663202707718104
481,0.7567744866689823
241,0.7677151536965608
281,0.7348740461667828
84,0.7388175631137915
161,0.799723168084765
103,0.6429841596926618
209,0.6217822349062042
206,0.6249519759856804
244,0.6513390983658452
336,0.6208362355336591
331,0.6456558261830238
0,0.646185932448791
261,0.636726213854907
504,0.63105569665159
407,0.6317668515271676
440,0.6371089981383278
230,0.6280208621837439
430,0.623965935510131
A,0.6366861767055928
357,0.6352656862410799
202,0.6201299418250411
345,0.6279108720836202
232,0.6213492081306451
127,0.6316508678712816
20,0.622950458597084
387,0.6121411914020505
67,0.6286855817848527
502,0.6410704786058138
94,0.6309119881837882
74,0.6284541070034109
23,0.6221481527891065
156,0.6259239814280401
394,0.6203093871207246
121,0.6253001230655219
242,0.6233617725400332
80,0.6432956959718701
11,0.6292916761544647
59,0.6248137979343088
179,0.6260178687134551
427,0.6592278278881453
340,0.6365974037488886
137,0.6371275332655388
366,0.6253777625134486
322,0.6278495655921149
81,0.6272497715258806
237,0.6162500854712956
69,0.6387054031394575
239,0.6552141002209118
497,0.6304884963238803
496,0.6266537261694316
92,0.6287453376094657
168,0.6399755474033361
14,0.6307075203066492
367,0.6410239670945674
247,0.6199636341511442
