Instance,AS_Prediction
71,0.8110014177200007
129,0.7420160169499002
22,0.6806746265636998
183,0.8771030759499986
429,0.7992322324620997
64,0.79312318030065
481,0.8004418513408497
241,0.7966540085705496
281,0.8044772474768003
84,0.7951393828922498
161,0.7953671155894
103,0.7828819203346002
209,0.8033826516087497
206,0.80349070874925
244,0.8043909102569003
336,0.8008010905155001
331,0.7897809131221003
0,0.7964666109099504
261,0.7967422602074499
504,0.790479728579
407,0.8010582247945499
440,0.8031778570696497
230,0.7988433738444999
430,0.7990257078849998
A,0.80241946652185
357,0.7840249904742997
202,0.7919334185861503
345,0.7934265044582497
232,0.8003398983159999
127,0.7967633852083
20,0.8022291830374003
387,0.80433949882525
67,0.7959898478975999
502,0.7893068696506
94,0.8012044576227004
74,0.8064900953208501
23,0.8013904004164502
156,0.79206062602295
394,0.8004814868058503
121,0.7884237394107497
242,0.7945060710788502
80,0.8004521334764501
11,0.7935932344259001
59,0.7866983203298497
179,0.7953945452002504
427,0.7946579521241499
340,0.7921053703918001
137,0.8011745440709005
366,0.7935960384931496
322,0.7980970706461497
81,0.8026659681173
237,0.7929742173163499
69,0.8047221250634001
239,0.8039043548113998
497,0.7993398006017999
