Instance,AS_Prediction
71,0.8091446059045008
129,0.7253967128800004
22,0.70682441031485
183,0.8806877197772713
429,0.7894830029292002
64,0.7972014119750996
481,0.7949890513767995
241,0.7974180776748498
281,0.80541710768875
84,0.7979320551826001
161,0.7916533671411001
103,0.7876662192424502
209,0.7945849974699495
206,0.7942765937910502
244,0.8108599912947005
336,0.8035359643343
331,0.7938636733829502
0,0.8033551100615999
261,0.8020857109533999
504,0.7916160642460003
407,0.7968746778450503
440,0.7954218570489999
230,0.7957228307474997
430,0.7878034014484503
A,0.7919616000034001
357,0.7966968541945001
202,0.7969601719681002
345,0.7968486864986501
232,0.7981340844486999
127,0.8047500038718001
20,0.7959408625908505
387,0.7991295889128496
67,0.7960262601224496
502,0.7960211113668002
94,0.7995881419470503
74,0.8078282000985001
23,0.7926466880557002
156,0.80565934004255
394,0.7916731736209498
121,0.7965654566892999
242,0.8007596552044997
80,0.7956938865528498
11,0.7843864040095002
59,0.7996429222083005
179,0.7969010187790504
427,0.8061901520713499
340,0.7837611734153
137,0.7963174938732497
366,0.7840526033440501
322,0.8001986286372
81,0.8069244244739999
237,0.7886656069575502
69,0.7900531362117499
239,0.7941323496713498
497,0.7894827177957002
