Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 20570 | GridSize: 249
Generation 2 | Revalues: 25310 | GridSize: 269
Generation 3 | Revalues: 27830 | GridSize: 278
Generation 4 | Revalues: 29550 | GridSize: 298
Generation 5 | Revalues: 31130 | GridSize: 300
Generation 6 | Revalues: 34280 | GridSize: 300
Generation 7 | Revalues: 36520 | GridSize: 300
Generation 8 | Revalues: 38900 | GridSize: 298
Generation 9 | Revalues: 40630 | GridSize: 300
Generation 10 | Revalues: 42000 | GridSize: 300
Generation 11 | Revalues: 43340 | GridSize: 300
Generation 12 | Revalues: 45080 | GridSize: 300
Generation 13 | Revalues: 46410 | GridSize: 300
Generation 14 | Revalues: 47990 | GridSize: 300
Generation 15 | Revalues: 49710 | GridSize: 300
Generation 16 | Revalues: 51260 | GridSize: 298
Generation 17 | Revalues: 52710 | GridSize: 300
Generation 18 | Revalues: 54220 | GridSize: 299
Generation 19 | Revalues: 55530 | GridSize: 297
Generation 20 | Revalues: 56690 | GridSize: 298
Generation 21 | Revalues: 58120 | GridSize: 300
Generation 22 | Revalues: 59320 | GridSize: 300
Generation 23 | Revalues: 61720 | GridSize: 297
Generation 24 | Revalues: 63670 | GridSize: 292
Generation 25 | Revalues: 65090 | GridSize: 300
Generation 26 | Revalues: 66430 | GridSize: 300
Generation 27 | Revalues: 68260 | GridSize: 300
Generation 28 | Revalues: 70000 | GridSize: 300
Generation 29 | Revalues: 71140 | GridSize: 298
Generation 30 | Revalues: 72380 | GridSize: 300
Generation 31 | Revalues: 73600 | GridSize: 300
Generation 32 | Revalues: 74880 | GridSize: 300
Generation 33 | Revalues: 76120 | GridSize: 300
Generation 34 | Revalues: 77330 | GridSize: 297
Generation 35 | Revalues: 78480 | GridSize: 300
Generation 36 | Revalues: 79860 | GridSize: 300
Generation 37 | Revalues: 81220 | GridSize: 300
Generation 38 | Revalues: 82530 | GridSize: 300
Generation 39 | Revalues: 84070 | GridSize: 298
Generation 40 | Revalues: 85200 | GridSize: 300
Generation 41 | Revalues: 86450 | GridSize: 299
Generation 42 | Revalues: 87540 | GridSize: 300
Generation 43 | Revalues: 88700 | GridSize: 295
Generation 44 | Revalues: 89800 | GridSize: 300
Generation 45 | Revalues: 90980 | GridSize: 300
Generation 46 | Revalues: 92470 | GridSize: 300
Generation 47 | Revalues: 93720 | GridSize: 297
Generation 48 | Revalues: 94990 | GridSize: 296
Generation 49 | Revalues: 96370 | GridSize: 300
Generation 50 | Revalues: 97620 | GridSize: 300
Generation 51 | Revalues: 99110 | GridSize: 296
Generation 52 | Revalues: 100400 | GridSize: 300
Generation 53 | Revalues: 101580 | GridSize: 300
Generation 54 | Revalues: 102690 | GridSize: 300
Generation 55 | Revalues: 103830 | GridSize: 300
Generation 56 | Revalues: 104980 | GridSize: 300
Generation 57 | Revalues: 106250 | GridSize: 300
Generation 58 | Revalues: 107410 | GridSize: 300
Generation 59 | Revalues: 108510 | GridSize: 299
Generation 60 | Revalues: 110410 | GridSize: 299
Generation 61 | Revalues: 111550 | GridSize: 300
Generation 62 | Revalues: 112790 | GridSize: 300
Generation 63 | Revalues: 113900 | GridSize: 300
Generation 64 | Revalues: 114950 | GridSize: 300
Generation 65 | Revalues: 115950 | GridSize: 299
Generation 66 | Revalues: 117090 | GridSize: 300
Generation 67 | Revalues: 118100 | GridSize: 300
Generation 68 | Revalues: 119190 | GridSize: 300
