Instance,VBS_Prediction
71,0.8079377756564997
129,0.7290398378837996
22,0.7002711209892988
183,0.8571688886999996
429,0.7955055701994499
64,0.7930307612623503
481,0.7913065228803998
241,0.7908276558527999
281,0.7968482196387001
84,0.78494487393675
161,0.8084744457551498
103,0.8036992201188998
209,0.7922000299573501
206,0.7936139234135005
244,0.78811547576885
336,0.8018788953695002
331,0.7939946868062496
0,0.7932025916472498
261,0.8024470801217501
504,0.7956536282631999
407,0.7954402552178501
440,0.7967097809643504
230,0.8009278556352
430,0.79229052341695
A,0.7891822424540998
357,0.803890869465
202,0.7965448082342502
345,0.7991180048764498
232,0.7913489688013995
127,0.7972588409134503
20,0.8047132100184
387,0.8040960141528002
67,0.8013266449355001
502,0.7977779780217504
94,0.79455064554935
74,0.79100108797835
23,0.7975854433984
156,0.8063225080018003
394,0.7816256806440497
121,0.8065465714844001
242,0.7920747930301999
80,0.7934770195387002
11,0.7958293732781496
59,0.7796187915098003
179,0.7946808124901003
427,0.7992813985179998
340,0.8006875816096998
137,0.7966868667576502
366,0.8001567476379001
322,0.7961027722379005
81,0.7955153989496001
237,0.7928448561511999
69,0.8003239011985498
239,0.7960394039881002
497,0.7987151934759998
