Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 33220 | GridSize: 300
Generation 2 | Revalues: 41280 | GridSize: 300
Generation 3 | Revalues: 44090 | GridSize: 300
Generation 4 | Revalues: 46600 | GridSize: 300
Generation 5 | Revalues: 52080 | GridSize: 299
Generation 6 | Revalues: 54510 | GridSize: 300
Generation 7 | Revalues: 56080 | GridSize: 300
Generation 8 | Revalues: 58240 | GridSize: 300
Generation 9 | Revalues: 60790 | GridSize: 299
Generation 10 | Revalues: 62770 | GridSize: 299
Generation 11 | Revalues: 66500 | GridSize: 300
Generation 12 | Revalues: 68760 | GridSize: 300
Generation 13 | Revalues: 70280 | GridSize: 300
Generation 14 | Revalues: 71980 | GridSize: 300
Generation 15 | Revalues: 73380 | GridSize: 300
Generation 16 | Revalues: 76810 | GridSize: 298
Generation 17 | Revalues: 78120 | GridSize: 300
Generation 18 | Revalues: 79530 | GridSize: 300
Generation 19 | Revalues: 81480 | GridSize: 296
Generation 20 | Revalues: 83440 | GridSize: 300
Generation 21 | Revalues: 84860 | GridSize: 300
Generation 22 | Revalues: 87100 | GridSize: 300
Generation 23 | Revalues: 88660 | GridSize: 300
Generation 24 | Revalues: 90430 | GridSize: 300
Generation 25 | Revalues: 92170 | GridSize: 300
Generation 26 | Revalues: 93750 | GridSize: 300
Generation 27 | Revalues: 95170 | GridSize: 300
Generation 28 | Revalues: 96560 | GridSize: 300
Generation 29 | Revalues: 97670 | GridSize: 300
Generation 30 | Revalues: 98920 | GridSize: 300
Generation 31 | Revalues: 100090 | GridSize: 300
Generation 32 | Revalues: 101410 | GridSize: 300
Generation 33 | Revalues: 103140 | GridSize: 300
Generation 34 | Revalues: 104510 | GridSize: 300
Generation 35 | Revalues: 105800 | GridSize: 300
Generation 36 | Revalues: 107320 | GridSize: 300
Generation 37 | Revalues: 108750 | GridSize: 300
Generation 38 | Revalues: 110000 | GridSize: 300
Generation 39 | Revalues: 111490 | GridSize: 300
Generation 40 | Revalues: 112930 | GridSize: 300
Generation 41 | Revalues: 114460 | GridSize: 300
Generation 42 | Revalues: 116000 | GridSize: 300
Generation 43 | Revalues: 117160 | GridSize: 300
Generation 44 | Revalues: 118500 | GridSize: 300
Generation 45 | Revalues: 120230 | GridSize: 300
Generation 46 | Revalues: 121550 | GridSize: 300
Generation 47 | Revalues: 122920 | GridSize: 300
Generation 48 | Revalues: 124090 | GridSize: 300
Generation 49 | Revalues: 125620 | GridSize: 300
Generation 50 | Revalues: 127020 | GridSize: 300
Generation 51 | Revalues: 128220 | GridSize: 300
Generation 52 | Revalues: 129360 | GridSize: 300
Generation 53 | Revalues: 130780 | GridSize: 299
Generation 54 | Revalues: 132170 | GridSize: 298
Generation 55 | Revalues: 133280 | GridSize: 300
Generation 56 | Revalues: 134390 | GridSize: 300
Generation 57 | Revalues: 135730 | GridSize: 300
Generation 58 | Revalues: 136970 | GridSize: 300
Generation 59 | Revalues: 138200 | GridSize: 300
Generation 60 | Revalues: 139390 | GridSize: 300
Generation 61 | Revalues: 140600 | GridSize: 300
Generation 62 | Revalues: 141940 | GridSize: 300
Generation 63 | Revalues: 143110 | GridSize: 300
Generation 64 | Revalues: 144370 | GridSize: 300
Generation 65 | Revalues: 145770 | GridSize: 299
Generation 66 | Revalues: 146850 | GridSize: 300
Generation 67 | Revalues: 148010 | GridSize: 300
Generation 68 | Revalues: 149350 | GridSize: 300
Generation 69 | Revalues: 150980 | GridSize: 300
Generation 70 | Revalues: 152320 | GridSize: 300
Generation 71 | Revalues: 153470 | GridSize: 300
Generation 72 | Revalues: 154730 | GridSize: 300
Generation 73 | Revalues: 155850 | GridSize: 300
Generation 74 | Revalues: 157650 | GridSize: 300
Generation 75 | Revalues: 158700 | GridSize: 300
Generation 76 | Revalues: 159960 | GridSize: 300
Generation 77 | Revalues: 161230 | GridSize: 300
Generation 78 | Revalues: 162330 | GridSize: 300
Generation 79 | Revalues: 163650 | GridSize: 300
Generation 80 | Revalues: 164720 | GridSize: 300
Generation 81 | Revalues: 165880 | GridSize: 300
Generation 82 | Revalues: 167050 | GridSize: 300
Generation 83 | Revalues: 168140 | GridSize: 300
Generation 84 | Revalues: 169240 | GridSize: 300
Generation 85 | Revalues: 170330 | GridSize: 300
Generation 86 | Revalues: 171660 | GridSize: 299
Generation 87 | Revalues: 173020 | GridSize: 300
