Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,MOEAD
4,MOEAD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,MOEAD
9,MOEAD
10,COMOLSD
11,COMOLSD
12,MOEAD
13,COMOLSD
14,MOEAD
15,MOEAD
16,COMOLSD
17,COMOLSD
18,COMOLSD
19,COMOLSD
20,COMOLSD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,MOEAD
25,COMOLSD
26,MOEAD
27,MOEAD
28,MOEAD
29,COMOLSD
30,MOEAD
31,MOEAD
32,MOEAD
33,MOEAD
34,MOEAD
35,COMOLSD
36,MOEAD
37,MOEAD
38,MOEAD
39,MOEAD
40,MOEAD
41,MOEAD
42,COMOLSD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,MOEAD
54,MOEAD
55,MOEAD
56,MOEAD
57,COMOLSD
58,COMOLSD
59,COMOLSD
60,MOEAD
61,MOEAD
62,MOEAD
63,COMOLSD
64,COMOLSD
65,MOEAD
66,COMOLSD
67,COMOLSD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,MOEAD
72,COMOLSD
73,MOEAD
74,MOEAD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,COMOLSD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,COMOLSD
91,COMOLSD
92,MOEAD
93,MOEAD
94,MOEAD
95,MOEAD
96,COMOLSD
97,MOEAD
98,COMOLSD
99,MOEAD
