Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 59500 | GridSize: 287
Generation 2 | Revalues: 73260 | GridSize: 299
Generation 3 | Revalues: 81180 | GridSize: 300
Generation 4 | Revalues: 84050 | GridSize: 300
Generation 5 | Revalues: 89600 | GridSize: 300
Generation 6 | Revalues: 92360 | GridSize: 300
Generation 7 | Revalues: 94410 | GridSize: 299
Generation 8 | Revalues: 97460 | GridSize: 300
Generation 9 | Revalues: 100780 | GridSize: 299
Generation 10 | Revalues: 102580 | GridSize: 300
Generation 11 | Revalues: 104790 | GridSize: 300
Generation 12 | Revalues: 106620 | GridSize: 300
Generation 13 | Revalues: 108950 | GridSize: 300
Generation 14 | Revalues: 111920 | GridSize: 300
Generation 15 | Revalues: 114100 | GridSize: 300
Generation 16 | Revalues: 116180 | GridSize: 300
Generation 17 | Revalues: 118690 | GridSize: 300
Generation 18 | Revalues: 120030 | GridSize: 300
Generation 19 | Revalues: 122750 | GridSize: 300
Generation 20 | Revalues: 124040 | GridSize: 300
Generation 21 | Revalues: 125660 | GridSize: 300
Generation 22 | Revalues: 128160 | GridSize: 300
Generation 23 | Revalues: 129730 | GridSize: 300
Generation 24 | Revalues: 132680 | GridSize: 300
Generation 25 | Revalues: 134460 | GridSize: 300
Generation 26 | Revalues: 135810 | GridSize: 300
Generation 27 | Revalues: 137610 | GridSize: 300
Generation 28 | Revalues: 139830 | GridSize: 300
Generation 29 | Revalues: 141270 | GridSize: 300
Generation 30 | Revalues: 143450 | GridSize: 300
Generation 31 | Revalues: 144740 | GridSize: 300
Generation 32 | Revalues: 146460 | GridSize: 300
Generation 33 | Revalues: 148200 | GridSize: 300
Generation 34 | Revalues: 149430 | GridSize: 300
Generation 35 | Revalues: 152230 | GridSize: 300
Generation 36 | Revalues: 153850 | GridSize: 299
Generation 37 | Revalues: 155710 | GridSize: 300
Generation 38 | Revalues: 157000 | GridSize: 300
Generation 39 | Revalues: 158630 | GridSize: 300
Generation 40 | Revalues: 160400 | GridSize: 300
Generation 41 | Revalues: 161730 | GridSize: 300
Generation 42 | Revalues: 163170 | GridSize: 300
Generation 43 | Revalues: 165450 | GridSize: 300
Generation 44 | Revalues: 167140 | GridSize: 300
Generation 45 | Revalues: 168850 | GridSize: 300
Generation 46 | Revalues: 171100 | GridSize: 300
Generation 47 | Revalues: 172450 | GridSize: 300
Generation 48 | Revalues: 174250 | GridSize: 300
Generation 49 | Revalues: 175910 | GridSize: 300
Generation 50 | Revalues: 177840 | GridSize: 300
Generation 51 | Revalues: 179570 | GridSize: 300
Generation 52 | Revalues: 181260 | GridSize: 299
Generation 53 | Revalues: 182580 | GridSize: 300
Generation 54 | Revalues: 184180 | GridSize: 299
Generation 55 | Revalues: 185630 | GridSize: 299
Generation 56 | Revalues: 187410 | GridSize: 300
Generation 57 | Revalues: 188780 | GridSize: 300
Generation 58 | Revalues: 190280 | GridSize: 300
Generation 59 | Revalues: 192370 | GridSize: 300
Generation 60 | Revalues: 193880 | GridSize: 300
Generation 61 | Revalues: 195920 | GridSize: 300
Generation 62 | Revalues: 197280 | GridSize: 300
Generation 63 | Revalues: 198610 | GridSize: 299
Generation 64 | Revalues: 200620 | GridSize: 300
Generation 65 | Revalues: 202100 | GridSize: 300
