Instance,SBS_Prediction
71,0.8760548838137197
129,0.8385147230984495
22,0.8542009941924148
183,0.8429422096826059
429,0.8394725830540544
64,0.8639720267737857
481,0.8559449957079046
241,0.8467663881912619
281,0.8613110177932833
84,0.8712144829931897
161,0.8390893982460778
103,0.8497588675092815
209,0.8379910246902456
206,0.864522965940243
244,0.8501957266662709
336,0.8591759309552183
331,0.8452759765883051
0,0.8517325870492032
261,0.8516406337566664
504,0.8501987842052894
407,0.8453517904003134
440,0.8526201763804556
230,0.8423432417279011
430,0.8650354198665531
A,0.8466863597229808
357,0.8535250680575948
202,0.846903310616763
345,0.8544634374037956
232,0.8460954803501834
127,0.8608176687845736
20,0.8523512549865221
387,0.8602327334086237
67,0.8562459163669857
502,0.8688885119974858
94,0.8445664138620327
74,0.8441669352123042
23,0.8614541633166115
156,0.8517307714778976
394,0.8607941598124801
121,0.8669631681348708
242,0.8385561181563368
80,0.8456643051312018
11,0.8420169015074159
59,0.854961248136054
179,0.8563261626050456
427,0.8383788354611117
340,0.8391248544910402
137,0.8559317756103542
366,0.8447387541297046
322,0.8542658579350554
81,0.8414389785727756
237,0.8496409838205423
69,0.8600788419810685
239,0.8494686667787198
497,0.8493960937559186
496,0.8378386922008312
