Instance,AS_Prediction
71,0.852061662477456
129,0.8400296606169597
22,0.8590531465084651
183,0.8314140957024612
429,0.8279313354334754
64,0.851667495060826
481,0.8536202715857075
241,0.8511075324629058
281,0.8549457651982186
84,0.857340126845224
161,0.849606800547161
103,0.8642228162310832
209,0.8543076132772743
206,0.8520325345429482
244,0.8525748591883415
336,0.8570536380797502
331,0.8539159918288961
0,0.8685086643992982
261,0.8410912955458218
504,0.8642815678786349
407,0.8558513402251968
440,0.8607249959960446
230,0.8403581199036861
430,0.8556849643763776
A,0.8456501338166785
357,0.8522603700525271
202,0.8432566949243582
345,0.8589334052648232
232,0.8497970242021805
127,0.8279037428066723
20,0.8488898292140771
387,0.8512345373595513
67,0.8446156078746233
502,0.845873005809167
94,0.8590416626732305
74,0.8417907560869884
23,0.8464586230784067
156,0.8395181875295681
394,0.8536169862221717
121,0.8494654502961327
242,0.849071272321973
80,0.8607239418022772
11,0.8711702033349041
59,0.8600387610802486
179,0.856479198057932
427,0.8583588035903732
340,0.8573082645087741
137,0.8528604528884527
366,0.8494924850415623
322,0.8475992300128229
81,0.8493955109594077
237,0.8507979434010413
69,0.8477386214999644
239,0.8611453102742196
497,0.8408373842279891
496,0.8459425333817511
