Instance,AS_Prediction
71,0.7943206080190008
129,0.7267526422471
22,0.7062946789390998
183,0.8771030759499987
429,0.8028607724329
64,0.7944833693645499
481,0.7812216477896502
241,0.7984033755081501
281,0.8024358086231002
84,0.7998300420441504
161,0.7989386373583003
103,0.7985113229900503
209,0.7878517571438998
206,0.80298272770365
244,0.8119703157397002
336,0.7934500882068503
331,0.79263240348115
0,0.7981868692872002
261,0.7977616776742004
504,0.79353767935195
407,0.7943391457019499
440,0.8063969753396504
230,0.7965792304987002
430,0.7929290435993
A,0.7875064270927997
357,0.7970455720991997
202,0.8051058035322499
345,0.7998794709831
232,0.7924541665752995
127,0.8053825008317999
20,0.7923701572563501
387,0.8008310750710502
67,0.8079391883417999
502,0.7902108627222497
94,0.8012000489182499
74,0.7939996974970501
23,0.7851175364932496
156,0.7980867402311502
394,0.80211260493595
121,0.7953224658389497
242,0.8040790067375001
80,0.7937458282722997
11,0.7901017801814004
59,0.7762595397143001
179,0.8004734720663502
427,0.7895140719873001
340,0.7900238144856
137,0.7899293517784003
366,0.8103049990849996
322,0.7991368297029
81,0.7857890015873504
237,0.7998986999710498
69,0.8028813615933003
239,0.7913088891874998
497,0.8032980075526001
