Instance,VBS_Prediction
71,0.8216907776470002
129,0.7256363037045996
22,0.7116223643857488
183,0.8571688886999996
429,0.8021782846024996
64,0.7837662722690001
481,0.7961658639052002
241,0.7947139918797995
281,0.7986524809942
84,0.7886691823509497
161,0.7924132393466499
103,0.7954490061347999
209,0.7848241071713499
206,0.7868169678582002
244,0.7986273858134499
336,0.7908518324954997
331,0.8067251158930498
0,0.7930178107088498
261,0.8002368235584999
504,0.7851632172256997
407,0.7890841421089995
440,0.7891848385935002
230,0.7949576052923001
430,0.7939854053825997
A,0.7939885209739002
357,0.79964813831795
202,0.7970899642159001
345,0.7953323743183998
232,0.7847614520545999
127,0.7959569779677999
20,0.7966145818740002
387,0.7865166789326503
67,0.7917325364356502
502,0.8020001488454492
94,0.7948669637228
74,0.7886317716467504
23,0.8017415803158501
156,0.7992361580217002
394,0.8031525158616
121,0.7800820058629999
242,0.7951246665333501
80,0.79154745918415
11,0.7866470086743
59,0.8004828992931501
179,0.7961348183399501
427,0.7984106125074502
340,0.7959881959076001
137,0.7845371003905501
366,0.8101610415932005
322,0.8093676332341997
81,0.7971410723729498
237,0.7893339440971002
69,0.7827717180225001
239,0.7957674087316
497,0.7925726358683002
