Instance,AS_Prediction
71,0.7147431390354971
129,0.7495095149165649
22,0.699338825128962
183,0.7577452596297412
429,0.6604573624605949
64,0.6412218723493825
481,0.7370189734947874
241,0.7661903078082091
281,0.7370203202478186
84,0.7423258966646046
161,0.7977858916129464
103,0.6226236854050036
209,0.6358080970017583
206,0.6342796233854697
244,0.6257968687496713
336,0.6330948510482698
331,0.6363894953476382
0,0.638880376269679
261,0.6262711764638474
504,0.6361204290544752
407,0.6175772835371715
440,0.6422127579701089
230,0.6196866607425988
430,0.624284111019032
A,0.6215107435845537
357,0.6301598407852723
202,0.6112184387621928
345,0.6181759830451498
232,0.6196738530307935
127,0.6091440919795129
20,0.6223611173414176
387,0.6281302936051216
67,0.6266281976658692
502,0.6306735193911198
94,0.6409596629309202
74,0.6366305979393766
23,0.641151279884684
156,0.6296536646187749
394,0.6265956483372449
121,0.6157635457900743
242,0.6425050039120691
80,0.6269403458201025
11,0.6314178374382737
59,0.6303744179968612
179,0.6353063127238121
427,0.6301915963945008
340,0.6378359826963811
137,0.6398882062849413
366,0.6240683924295292
322,0.6419090091112509
81,0.6387039949543073
237,0.6414828270702445
69,0.6441433975759641
239,0.6530614846493001
497,0.6293626006206702
496,0.640093484877751
92,0.6298664358131948
168,0.6286505401292395
14,0.6459726986348854
367,0.624032243730477
247,0.6266289155699095
