Fold,SBS_Best_Models
0,MOEAD
1,COMOLSD
2,COMOLSD
3,MOEAD
4,MOEAD
5,COMOLSD
6,MOEAD
7,MOEAD
8,COMOLSD
9,COMOLSD
10,MOEAD
11,MOEAD
12,MOEAD
13,MOEAD
14,MOEAD
15,MOEAD
16,MOEAD
17,MOEAD
18,MOEAD
19,MOEAD
20,MOEAD
21,COMOLSD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,MOEAD
32,MOEAD
33,COMOLSD
34,COMOLSD
35,COMOLSD
36,MOEAD
37,MOEAD
38,COMOLSD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,COMOLSD
43,MOEAD
44,MOEAD
45,MOEAD
46,COMOLSD
47,MOEAD
48,MOEAD
49,MOEAD
50,COMOLSD
51,MOEAD
52,COMOLSD
53,MOEAD
54,COMOLSD
55,COMOLSD
56,MOEAD
57,COMOLSD
58,MOEAD
59,MOEAD
60,COMOLSD
61,COMOLSD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,MOEAD
66,MOEAD
67,MOEAD
68,COMOLSD
69,MOEAD
70,MOEAD
71,COMOLSD
72,COMOLSD
73,MOEAD
74,COMOLSD
75,MOEAD
76,COMOLSD
77,COMOLSD
78,COMOLSD
79,MOEAD
80,COMOLSD
81,MOEAD
82,COMOLSD
83,COMOLSD
84,MOEAD
85,MOEAD
86,COMOLSD
87,MOEAD
88,MOEAD
89,MOEAD
90,COMOLSD
91,MOEAD
92,COMOLSD
93,COMOLSD
94,COMOLSD
95,MOEAD
96,MOEAD
97,COMOLSD
98,MOEAD
99,MOEAD
