Fold,SBS_Best_Models
0,COMOLSD
1,COMOLSD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,COMOLSD
7,COMOLSD
8,COMOLSD
9,MOEAD
10,COMOLSD
11,MOEAD
12,COMOLSD
13,COMOLSD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,COMOLSD
21,MOEAD
22,COMOLSD
23,MOEAD
24,COMOLSD
25,COMOLSD
26,MOEAD
27,MOEAD
28,COMOLSD
29,MOEAD
30,COMOLSD
31,MOEAD
32,MOEAD
33,COMOLSD
34,MOEAD
35,MOEAD
36,COMOLSD
37,COMOLSD
38,MOEAD
39,COMOLSD
40,MOEAD
41,COMOLSD
42,MOEAD
43,MOEAD
44,MOEAD
45,COMOLSD
46,COMOLSD
47,COMOLSD
48,COMOLSD
49,COMOLSD
50,COMOLSD
51,COMOLSD
52,COMOLSD
53,COMOLSD
54,COMOLSD
55,MOEAD
56,COMOLSD
57,COMOLSD
58,COMOLSD
59,MOEAD
60,MOEAD
61,COMOLSD
62,MOEAD
63,COMOLSD
64,MOEAD
65,COMOLSD
66,MOEAD
67,MOEAD
68,MOEAD
69,COMOLSD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,COMOLSD
76,COMOLSD
77,MOEAD
78,MOEAD
79,COMOLSD
80,COMOLSD
81,COMOLSD
82,MOEAD
83,COMOLSD
84,MOEAD
85,COMOLSD
86,MOEAD
87,COMOLSD
88,COMOLSD
89,MOEAD
90,COMOLSD
91,COMOLSD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,COMOLSD
96,MOEAD
97,COMOLSD
98,COMOLSD
99,MOEAD
