Instance,VBS_Prediction
71,0.737358757509649
129,0.7372728068790427
22,0.6957907514402509
183,0.7582268783746968
429,0.6384526624943612
64,0.6296349025406506
481,0.7419308426395648
241,0.7596410570874197
281,0.7183453083259269
84,0.7299201403433958
161,0.7948828363664079
103,0.6165264481396427
209,0.6406367516843601
206,0.631150023683589
244,0.6290591981479113
336,0.6385168129342759
331,0.6374678242345255
0,0.6379747847476824
261,0.6300857071388359
504,0.6310430382371508
407,0.6136618421603153
440,0.6242712679784935
230,0.6259809316054664
430,0.6136978339469098
A,0.6105437700001353
357,0.63292845958
202,0.6358969533026553
345,0.6381534159716671
232,0.6218848269019324
127,0.6339425433112248
20,0.6453190005167444
387,0.6259392451593291
67,0.6447546374090436
502,0.632146626138837
94,0.6352978623045434
74,0.6338327030006439
23,0.6210390694622091
156,0.6339628791695635
394,0.6175335494994285
121,0.6279938006622395
242,0.6365476287568559
80,0.6194357765617946
11,0.6282805951036279
59,0.6439409836408023
179,0.642706750915712
427,0.6393021971364052
340,0.6227524945053766
137,0.6220588380939894
366,0.6328324219229973
322,0.6275688290073961
81,0.6237663636551111
237,0.6188432754691302
69,0.6295205837602721
239,0.6366276814185357
497,0.6517556604296185
496,0.6253637976202988
92,0.6221527318072848
168,0.6276105957525325
14,0.6108813754715819
367,0.6251119129753486
247,0.6333526052502265
