Instance,AS_Prediction
71,0.8520805834369082
129,0.8412621391526478
22,0.8641269372040138
183,0.8154036865392646
429,0.8228109351221076
64,0.8644050513445118
481,0.860192644858617
241,0.858310077905416
281,0.8522921913890491
84,0.8647086651254817
161,0.8617224062263577
103,0.8527636299323721
209,0.8495017168391695
206,0.8473034806027205
244,0.8453615619223175
336,0.8438126093650873
331,0.8535335495366019
0,0.8513882253732095
261,0.8619118384841297
504,0.8507840929686623
407,0.8524640278640011
440,0.8368291813523236
230,0.8491819693133127
430,0.859067547083251
A,0.8543352108506325
357,0.8561978321865148
202,0.8595063826774744
345,0.8585298006046789
232,0.8603284249043455
127,0.8453246688104266
20,0.8553036813453468
387,0.8455416618151999
67,0.8507220427719484
502,0.8534893727584165
94,0.8351156984772805
74,0.8543539288831452
23,0.8437064284571144
156,0.855104344164034
394,0.8538812620257255
121,0.8500031748431282
242,0.8469652980035961
80,0.8590876948369613
11,0.8566524687302305
59,0.8609535287932454
179,0.8453438716187932
427,0.8564106071068893
340,0.8532394689125278
137,0.8560516911553769
366,0.8521503629488302
322,0.8470944744907178
81,0.8564423823517575
237,0.8378843190862141
69,0.8501502377828628
239,0.8511998692370039
497,0.8377897861435006
496,0.8609590195016488
